time,hit_id,channel,param_id,amplitude,frequency,freqcentroid,wpfrequency,duration,energy,rms,threshold,rise_time,signal_strength,counts,trai,amplitude_db,RA,set_id
995.2665998,482.0,1.0,2.0,0.0015116085600581262,442244.22442247946,188834.37006214363,288982.541916359,0.0010045,2460.4592003899975,1.7498451324301534e-05,0.00017810493607935623,0.0007175,80.0528347491533,54.0,4461.0,43.58878685219092,0.47465992119838873,8086.0
995.2665919,482.0,2.0,3.0,0.0036184225047917076,349315.06849318004,187552.55773448042,255958.85323834987,0.0012028,12458.366315000898,1.7678024941084563e-05,0.00017810493607935623,0.0006913,183.6508358030169,105.0,4460.0,51.1703855168469,0.19105010514514095,8085.0
995.266591,482.0,3.0,4.0,0.004110113909523606,436860.06825942243,211606.69708499918,304043.6089325077,0.0011502,11569.470727872611,1.8037172174650615e-05,0.00017810493607935623,0.0006938000000000001,152.46024930274586,88.0,4459.0,52.27707716546305,0.1688031074740741,8084.0
995.2669384999999,482.0,4.0,5.0,0.0010107835688606202,133333.33333333008,149108.23243793397,141000.34630592476,0.0004907000000000001,1055.7685434087562,1.962340578956734e-05,0.00017810493607935623,0.0003695,56.21113135976334,28.0,4462.0,40.09316346964365,0.3655579803463855,8087.0
995.269872,483.0,1.0,2.0,0.0007809216428094851,444846.2929475593,190099.1174702936,290800.42589250574,0.0003658,737.2475876111696,1.7498451324301534e-05,0.00017810493607935623,0.0002947,40.16646568972311,33.0,4465.0,37.852149184519625,0.3773746094931774,8090.0
995.2698644999999,483.0,2.0,3.0,0.0018510735236965572,441479.6846573681,184737.73147761953,285583.5349544105,0.0006845,3402.9097366757064,1.7678024941084563e-05,0.00017810493607935623,0.0002681,96.81722697790273,55.0,4464.0,45.34847338101762,0.14483487369243422,8089.0
995.2698636,483.0,3.0,4.0,0.002128125646486667,440266.8283808369,209766.97722822122,303897.0907450484,0.0006937,3454.4506839789638,1.8037172174650615e-05,0.00017810493607935623,0.0002706,82.68817869677889,61.0,4463.0,46.55994531047654,0.1271541463948498,8088.0
995.2701337999999,483.0,4.0,5.0,0.0005464929235255461,39158.10083210869,150126.080463041,76672.36918408758,0.0001371,288.0275699370429,1.962340578956734e-05,0.00017810493607935623,2.36e-05,27.454949920168655,13.0,4466.0,34.75169085384968,0.04318445671309193,8092.0
995.3913349,484.0,1.0,2.0,0.012531280630814193,130012.15066828673,176686.6428668605,151563.22256233546,0.001003,158336.02064490496,1.464522607986012e-05,0.00017810493607935623,4.58e-05,587.7839964811338,114.0,4494.0,61.95990911737083,0.0036548539091350828,8127.0
995.3913319,484.0,2.0,3.0,0.03333606833505831,170006.0716454159,170167.15525877153,170086.5943824478,0.0016955,956757.3529092374,1.3238566081726419e-05,0.00017810493607935623,1.46e-05,1557.5710842243718,124.0,4493.0,70.45828755406502,0.00043796406502580033,8126.0
995.3913316999999,484.0,3.0,4.0,0.035447449073024696,439587.1281117183,181537.95774331235,282492.03437911154,0.0010271000000000002,772042.9503947196,1.3847121116380005e-05,0.00017810493607935623,1.66e-05,1030.7848269524202,99.0,4492.0,70.99169974475646,0.00046829886025938334,8125.0
995.3913352,484.0,4.0,5.0,0.009584176731244676,39048.200122025606,145611.46531909882,75404.6791508429,0.0010276,111358.0837398758,1.2949253032464873e-05,0.00017810493607935623,3.6200000000000006e-05,633.6370326715214,84.0,4495.0,59.63109626930346,0.003777058897712834,8128.0
995.3954126,485.0,1.0,2.0,0.0004795132894444207,440145.10278113675,186425.64013613676,286451.27428370627,6.840000000000001e-05,235.2577181518948,1.5423378419253233e-05,0.00017810493607935623,4.21e-05,18.392606118756557,15.0,4498.0,33.61601295807531,0.08779735812698412,8133.0
995.3948402,485.0,2.0,3.0,0.00017962720049029092,171206.22568094826,179138.9734095559,175127.68915796786,1.0000000000000001e-07,38.90681186840994,1.3238566081726419e-05,0.00017810493607935623,1.0000000000000001e-07,9.600920909007947,0.0,4497.0,25.087442028405803,0.0005567085593220339,8130.0
995.3948287999999,485.0,3.0,4.0,0.00028923023807758707,438133.87423938775,200133.90293163445,296117.2778783544,1.38e-05,49.68322339119927,1.3847121116380005e-05,0.00017810493607935623,1.35e-05,8.653768064615248,3.0,4496.0,29.224873901339876,0.046675617631578944,8129.0
995.3954308,485.0,4.0,5.0,0.0003211977907072151,31055.90062111726,150790.77162444295,68432.03356725773,5.28e-05,99.68530569156323,1.5513165227644746e-05,0.00017810493607935623,1.46e-05,13.768576096051225,3.0,4499.0,30.135450988237153,0.04545485810426541,8134.0
995.3963794,486.0,1.0,2.0,0.0003851328959664712,36137.77526821006,187148.3513138171,82238.22141556046,4.33e-05,135.48917545439267,1.5423378419253233e-05,0.00017810493607935623,7.9e-06,13.93754743280402,10.0,4502.0,31.71221230579966,0.020512399960474312,8137.0
995.3963749999999,486.0,2.0,3.0,0.0006804521916877969,132041.18715929738,169752.49917178598,149714.13264585365,0.00010070000000000001,431.80058862168204,1.3238566081726419e-05,0.00017810493607935623,1.2200000000000002e-05,26.66885263819439,20.0,4501.0,36.65595234492203,0.017929253736017902,8136.0
995.3963742,486.0,3.0,4.0,0.0010183948909152935,439733.494851605,207460.9472183635,302038.9500802096,7.09e-05,644.8018622223385,1.3847121116380005e-05,0.00017810493607935623,1.4700000000000002e-05,25.29637914975907,20.0,4500.0,40.15832423763976,0.01443447932735426,8135.0
995.3954308,486.0,4.0,5.0,0.0003211977907072151,31055.90062111726,150790.77162444295,68432.03356725773,5.28e-05,99.68530569156323,1.5513165227644746e-05,0.00017810493607935623,1.46e-05,13.768576096051225,3.0,4499.0,30.135450988237153,0.04545485810426541,8134.0
995.4455085,487.0,1.0,2.0,0.00024508457016048167,36018.00900450138,183030.11037741916,81193.47365194302,4.08e-05,75.20268834340395,1.4814823384599647e-05,0.00017810493607935623,6.5e-06,11.741833413594719,6.0,4520.0,27.78631940292029,0.02652145745341615,8160.0
995.4455015,487.0,2.0,3.0,0.0006134725576066716,31231.231231231213,179356.88857223396,74843.41293603339,9.860000000000001e-05,307.841314246067,1.3238566081726419e-05,0.00017810493607935623,3.900000000000001e-06,23.019071764334004,15.0,4519.0,35.755902805105485,0.006357252580645162,8159.0
995.4454975,487.0,3.0,4.0,0.0007185088019611637,370102.4713682946,201089.9788047573,272807.4378074004,5.95e-05,348.29042070447434,1.3557808067118463e-05,0.00017810493607935623,8.1e-06,20.161477229628165,15.0,4518.0,37.12864185496505,0.011273348326271188,8158.0
995.4455383999999,487.0,4.0,5.0,0.00019180531577776827,37236.648701615944,162957.373623786,77897.28156339536,2.0000000000000002e-07,30.249885176132135,1.4385841966729081e-05,0.00017810493607935623,1.0000000000000001e-07,7.18508747273149,1.0,4521.0,25.65721278463456,0.0005213619841269841,8161.0
995.5168186,488.0,1.0,2.0,0.0005891163270317169,36253.77643504532,156495.57184511964,75323.00760556193,8.410000000000001e-05,374.58803116320155,1.3887026364554013e-05,0.00017810493607935623,1.25e-05,27.17607110131179,14.0,4534.0,35.40402118266152,0.021218220284237723,8181.0
995.5168192,488.0,2.0,3.0,0.0005571487744020887,131642.51207729473,142841.4909364806,137127.72402305974,9.790000000000001e-05,479.82426262053116,1.2709821543420842e-05,0.00017810493607935623,5.8e-06,30.088467150640156,12.0,4535.0,34.91942359017151,0.010410145846994538,8182.0
995.5168173999999,488.0,3.0,4.0,0.0006743631340440583,171704.95767835554,171190.13062300894,171447.3509085979,0.0001439,647.0946802389367,1.2879418848160367e-05,0.00017810493607935623,1.23e-05,31.994037595209072,23.0,4533.0,36.57787640674469,0.018239431218961627,8180.0
995.5168337,488.0,4.0,5.0,0.00026487400750263237,132142.8571428575,138949.4961012388,135503.44428603293,8.570000000000001e-05,153.5678267632267,1.3009110904725885e-05,0.00017810493607935623,5.5e-06,19.375379947653897,5.0,4536.0,28.460786847935292,0.020764589367816094,8183.0
995.5176709,489.0,1.0,2.0,0.00048103555385535534,35964.03596403594,170918.99635876494,78402.40386610318,4.2900000000000006e-05,143.99723952803137,1.3887026364554013e-05,0.00017810493607935623,4e-06,15.448546972090732,6.0,4538.0,33.64354353465137,0.008315393670886075,8185.0
995.5168192,489.0,2.0,3.0,0.0005571487744020887,131642.51207729473,142841.4909364806,137127.72402305974,9.790000000000001e-05,479.82426262053116,1.2709821543420842e-05,0.00017810493607935623,5.8e-06,30.088467150640156,12.0,4535.0,34.91942359017151,0.010410145846994538,8182.0
995.5168173999999,489.0,3.0,4.0,0.0006743631340440583,171704.95767835554,171190.13062300894,171447.3509085979,0.0001439,647.0946802389367,1.2879418848160367e-05,0.00017810493607935623,1.23e-05,31.994037595209072,23.0,4533.0,36.57787640674469,0.018239431218961627,8180.0
995.5168337,489.0,4.0,5.0,0.00026487400750263237,132142.8571428575,138949.4961012388,135503.44428603293,8.570000000000001e-05,153.5678267632267,1.3009110904725885e-05,0.00017810493607935623,5.5e-06,19.375379947653897,5.0,4536.0,28.460786847935292,0.020764589367816094,8183.0
995.6278888999999,490.0,1.0,2.0,0.00602207800965755,442961.16504854365,183806.9182184871,285340.7202592077,0.0006769000000000001,37589.081451281374,1.339818707442244e-05,0.00017810493607935623,4.55e-05,271.73513697296073,94.0,4552.0,55.59492754078613,0.007555531483822042,8208.0
995.6273828999999,490.0,2.0,3.0,0.0002998860889541298,171875.00000001446,173781.80113485837,172825.7708504617,4.55e-05,86.4280050106946,1.1772048211331706e-05,0.00017810493607935623,1.24e-05,11.963475094956944,4.0,4551.0,29.539126405515155,0.04134903370558375,8205.0
995.6273811,490.0,3.0,4.0,0.0003714325162680592,435054.7730828844,200192.60835478912,295118.1963225303,4.78e-05,113.82095143732852,1.2520271614594313e-05,0.00017810493607935623,1.4400000000000001e-05,13.089950673308916,6.0,4550.0,31.39759840905789,0.038768819016393445,8204.0
995.6278916,490.0,4.0,5.0,0.004177093543604731,38858.53066180935,142459.3891155678,74402.7051928216,0.0007975,21806.971392959244,1.2749726791594846e-05,0.00017810493607935623,3.35e-05,280.48389432958834,72.0,4553.0,52.41748402297758,0.008019930521137026,8209.0
995.6984918999999,491.0,1.0,2.0,0.00029075250248852174,35791.75704989164,180489.45060536393,80374.34022208583,4.36e-05,114.65647300919203,1.3358281826248434e-05,0.00017810493607935623,4.21e-05,13.74269760303503,10.0,4571.0,29.270469227237847,0.14479669010471205,8233.0
995.6984871999999,491.0,2.0,3.0,0.0007108974799064902,440266.8283808369,192907.06430981235,291428.5184671178,0.0001016,490.56647096381994,1.2141171756941258e-05,0.00017810493607935623,1.3e-05,26.66580810960425,26.0,4570.0,37.03613949360554,0.018286743683083515,8232.0
995.6984868999999,491.0,3.0,4.0,0.0009301035550810826,440000.00000000006,212536.87549909466,305804.2269485523,6.62e-05,574.8640535418864,1.2709821543420842e-05,0.00017810493607935623,4.800000000000001e-06,25.509496151068902,19.0,4569.0,39.37062608713438,0.005160715679214403,8231.0
995.6985248999999,491.0,4.0,5.0,0.0001902830513668336,40137.05335291141,156660.07098295525,79296.11357004681,2.0000000000000002e-07,31.49269338952751,1.3178708209465407e-05,0.00017810493607935623,1.0000000000000001e-07,7.505371880414266,1.0,4572.0,25.588002142444424,0.0005255328800000001,8234.0
995.8752274,492.0,1.0,2.0,0.0004140559197742299,35971.22302158271,188755.44100231605,82400.02466523604,6.670000000000001e-05,152.37312546083612,1.3318376578074429e-05,0.00017810493607935623,6.7e-06,14.439590197318182,10.0,4582.0,32.341179962967274,0.016181389227941177,8248.0
995.8752225999999,492.0,2.0,3.0,0.0007870107004532237,169777.24262492493,167758.75800210913,168764.9826231145,0.0001082,584.0132650209588,1.1452806225939658e-05,0.00017810493607935623,1.1200000000000001e-05,30.39352891537223,22.0,4581.0,37.91961274416215,0.01423106444874275,8247.0
995.8752185999999,492.0,3.0,4.0,0.000992516395929404,364734.2995169083,188336.05166687202,262092.76578817816,9.78e-05,616.936374307646,1.2530247926637814e-05,0.00017810493607935623,1.7e-05,25.892193394849556,20.0,4580.0,39.934753796921704,0.017128180521472393,8246.0
995.8752442,492.0,4.0,5.0,0.00026487400750263237,38938.05309734524,156963.71966366452,78178.39631650539,5.28e-05,77.9575737036608,1.2779655727725352e-05,0.00017810493607935623,1.45e-05,13.023884402902867,2.0,4583.0,28.460786847935292,0.054743008333333336,8249.0
995.8833496999999,493.0,1.0,2.0,0.00047799102503348596,36253.77643504532,180179.23292418674,80821.88830181725,4.33e-05,209.40817861377866,1.3318376578074429e-05,0.00017810493607935623,6.2e-06,15.94724075515574,14.0,4589.0,33.588394843747594,0.012970954840764333,8256.0
995.8833581,493.0,2.0,3.0,0.0003409872280493658,131736.5269461077,150560.2145845801,140834.22796193152,8.3e-05,148.2666120152771,1.2450437430289803e-05,0.00017810493607935623,1.0100000000000002e-05,17.27983091906022,6.0,4590.0,30.654762248966556,0.02961987772321429,8257.0
995.8833480999999,493.0,3.0,4.0,0.0006180393508394756,436099.33373712894,183603.70567405332,282965.4638222173,6.170000000000001e-05,301.33093831496234,1.2530247926637814e-05,0.00017810493607935623,1.23e-05,18.206280969039963,19.0,4588.0,35.82032255382718,0.01990164539408867,8255.0
995.8833662,493.0,4.0,5.0,0.00020702795988711495,38763.75065479214,152823.02323247088,76967.48382852988,6.860000000000001e-05,66.40227514200204,1.2779655727725352e-05,0.00017810493607935623,2.0000000000000002e-07,12.943508848123159,2.0,4591.0,26.32058004968765,0.0009660530882352942,8258.0
995.9599414999999,494.0,1.0,2.0,0.09976159817060352,30358.227079538556,138807.35845864864,64914.90821374211,0.0164458,1002713294.3200712,1.3837144804336504e-05,0.00017810493607935623,3.6000000000000003e-06,221947.01104547363,602.0,4607.0,79.97926795758829,3.60860297550927e-05,8278.0
995.9599394999999,494.0,2.0,3.0,0.09976159817060352,31572.5561627201,130383.61260218751,64160.29871798373,0.011177300000000001,388376269.0869422,1.2161124381028263e-05,0.00017810493607935623,3.3e-06,92967.13865232268,645.0,4605.0,79.97926795758829,3.307886060883497e-05,8276.0
995.9599393,494.0,3.0,4.0,0.09976159817060352,30376.670716889425,119093.1752190875,60146.93814533734,0.0186762,2389276163.785635,1.2809584663855857e-05,0.00017810493607935623,3.8000000000000005e-06,379310.8316792029,682.0,4604.0,79.97926795758829,3.809080918593119e-05,8275.0
995.9599412,494.0,4.0,5.0,0.09976159817060352,37712.89537712893,124961.06222565919,68648.69602498785,0.0220512,1762888423.8929589,1.408655260542404e-05,0.00017810493607935623,6.4000000000000006e-06,341040.3960992587,735.0,4606.0,79.97926795758829,6.415294178683147e-05,8277.0
995.984119,495.0,1.0,2.0,0.00031815326188534577,36168.13294232562,162156.75919170317,76582.68227179172,0.0003706,327.03560097080396,1.5233828490426706e-05,0.00017810493607935623,0.0003032,35.964102876752236,14.0,4621.0,30.05272760450438,0.9529998158851675,8296.0
995.9841149,495.0,2.0,3.0,0.00035620987215871246,131815.45835829875,174775.48672368895,151783.104765576,0.0003378,256.1562315928823,1.4595344519642615e-05,0.00017810493607935623,3.7e-06,30.977773951820186,12.0,4620.0,31.034119030486153,0.010387134914529916,8295.0
995.9836239,495.0,3.0,4.0,0.0011051639623385694,314199.3957703928,156203.61973946265,221537.99434699086,0.0013445,2598.717164936151,1.2809584663855857e-05,0.00017810493607935623,0.0007651,133.6840325816316,80.0,4618.0,40.868534296285176,0.6922954657162536,8293.0
995.9837047999999,495.0,4.0,5.0,0.00018723852254496427,31249.99999999924,109446.02876837822,58482.37682423429,5e-07,186.10691498576585,1.408655260542404e-05,0.00017810493607935623,2.0000000000000002e-07,23.611232575116322,0.0,4619.0,25.447904111071256,0.0010681562601626018,8294.0
995.9884176999999,496.0,1.0,2.0,0.00046581290974600863,129882.81249999684,176249.60860281327,151300.34655398852,6.610000000000001e-05,189.68536470879255,1.5233828490426706e-05,0.00017810493607935623,6.2e-06,18.15361062443053,12.0,4627.0,33.364230411914896,0.01331006477124183,8306.0
995.9881067,496.0,2.0,3.0,0.0007611322054673344,131491.71270718268,155500.08227736253,142992.90942126545,0.00041270000000000006,943.7467348280808,1.4595344519642615e-05,0.00017810493607935623,2.57e-05,58.264361440954076,47.0,4625.0,37.629201969003674,0.03376548754,8304.0
995.9884106,496.0,3.0,4.0,0.0006469623746472342,172016.95941853418,182989.8891626839,177418.61327972176,0.0001085,319.24135447259465,1.2809584663855857e-05,0.00017810493607935623,1.29e-05,25.819733614404214,12.0,4626.0,36.217580483289524,0.019939335741176473,8305.0
995.9884337999999,496.0,4.0,5.0,0.0002496513633932857,39062.49999999905,132822.79540347346,72030.48275173543,2.9e-06,87.21477083074979,1.408655260542404e-05,0.00017810493607935623,5e-07,13.7268660543663,1.0,4628.0,27.946678843237258,0.0020027929878048776,8307.0
995.9893208999999,497.0,1.0,2.0,0.0003820883671446019,129952.45641838347,158539.0885646198,143535.8631050233,0.0001254,273.5454432021911,1.5233828490426706e-05,0.00017810493607935623,3.4000000000000005e-06,25.80511987717154,19.0,4629.0,31.64327631190406,0.008898465099601596,8308.0
995.9893422,497.0,2.0,3.0,0.00039122195361020987,170789.1637220252,156359.63762722493,163415.2127258434,0.0001316,338.1889890004458,1.4595344519642615e-05,0.00017810493607935623,7.9e-06,27.974955403364646,14.0,4631.0,31.848464348909186,0.020193140817120626,8310.0
995.9884106,497.0,3.0,4.0,0.0006469623746472342,172016.95941853418,182989.8891626839,177418.61327972176,0.0001085,319.24135447259465,1.2809584663855857e-05,0.00017810493607935623,1.29e-05,25.819733614404214,12.0,4626.0,36.217580483289524,0.019939335741176473,8305.0
995.9884337999999,497.0,4.0,5.0,0.0002496513633932857,39062.49999999905,132822.79540347346,72030.48275173543,2.9e-06,87.21477083074979,1.408655260542404e-05,0.00017810493607935623,5e-07,13.7268660543663,1.0,4628.0,27.946678843237258,0.0020027929878048776,8307.0
995.9913004,498.0,1.0,2.0,0.00035925440098058184,156792.33991621775,170844.29655951183,163667.5808427133,2.8800000000000002e-05,136.58117452673835,1.5233828490426706e-05,0.00017810493607935623,1.66e-05,15.952720906617992,7.0,4635.0,31.10804194168543,0.04620681042372882,8317.0
995.9912923999999,498.0,2.0,3.0,0.00034859855010403913,131855.95567867073,168561.11114949782,149083.15263930956,0.0001129,272.6245527188914,1.4595344519642615e-05,0.00017810493607935623,5.6200000000000004e-05,25.96008638240969,14.0,4634.0,30.846511529081056,0.16121696427947602,8316.0
995.9912896999999,498.0,3.0,4.0,0.0004064445977195566,131592.16474133995,182982.1158170588,155174.13679256395,0.0001908,380.30478210004225,1.2809584663855857e-05,0.00017810493607935623,9.21e-05,31.848509128600355,19.0,4633.0,32.1800271095748,0.2265991491011236,8315.0
995.9913131999999,498.0,4.0,5.0,0.00020855022429804962,146771.03718200047,145309.29490662517,146038.33717771014,2.9e-06,49.93145134432224,1.408655260542404e-05,0.00017810493607935623,2.6e-06,10.51762846749924,1.0,4636.0,26.384213225411433,0.012467020875912409,8318.0
995.9980028,499.0,1.0,2.0,0.022217449077591492,130685.45803971849,104376.92440963814,116792.74881280359,0.004241600000000001,1579261.8224226097,1.5233828490426706e-05,0.00017810493607935623,8.14e-05,2842.7031364657423,200.0,4645.0,66.93388386876396,0.003663786950325454,8330.0
995.9980353,499.0,2.0,3.0,0.00792643078773682,170866.62569145655,118077.27464223302,142040.36570271757,0.0025522,170911.317712623,1.4595344519642615e-05,0.00017810493607935623,3.59e-05,1069.7937628721718,138.0,4646.0,57.981553435797146,0.004529150756673709,8331.0
995.998036,499.0,3.0,4.0,0.09277744905323526,131611.31611316107,107125.48239424711,118738.89727955253,0.006133100000000001,17534970.75787125,1.712932777869198e-05,0.00017810493607935623,3.4200000000000005e-05,9668.609304246822,301.0,4647.0,79.34884854551859,0.0003686240605772229,8332.0
995.9980459,499.0,4.0,5.0,0.014510224365029262,131854.59026494183,93874.01047538225,111255.19847521007,0.0057182000000000005,684215.5870861503,2.1159757844266564e-05,0.00017810493607935623,0.0001182,2571.915456790033,217.0,4648.0,63.233482555771666,0.008145980174150231,8333.0
996.0086074999999,500.0,1.0,2.0,0.0010823299961745495,37575.757575757576,134900.19647614405,71196.74908104762,0.00044280000000000003,2691.2633679579867,1.9154519123522774e-05,0.00017810493607935623,5.11e-05,95.31688328868152,56.0,4655.0,40.687193896878625,0.04721295739803095,8341.0
996.0086110999999,500.0,2.0,3.0,0.0014750742141956942,169799.87871437235,124603.15546518135,145456.52506991866,0.0003923,4081.128568727764,1.775783543743257e-05,0.00017810493607935623,2.93e-05,105.6792407980836,53.0,4657.0,43.3762774232986,0.019863407358101135,8343.0
996.0076249,500.0,3.0,4.0,0.0002877079736666524,130859.37500000036,177229.92758423148,152289.8471828239,2.8800000000000002e-05,81.98001591939062,1.712932777869198e-05,0.00017810493607935623,2.61e-05,13.270186765845231,3.0,4654.0,29.17903796574818,0.09071698523809524,8340.0
996.0086312999999,500.0,4.0,5.0,0.00019637210901057227,39076.37655417418,116676.2108613014,67522.46700565999,8.000000000000001e-07,151.39087317583085,2.1159757844266564e-05,0.00017810493607935623,5e-07,20.645861728319513,1.0,4658.0,25.86159608826828,0.002546186434108527,8344.0
996.0098164,501.0,1.0,2.0,0.0004064445977195566,129684.71148126063,152339.6097877584,140556.45962563684,0.0009458000000000001,646.2319073533248,1.9154519123522774e-05,0.00017810493607935623,0.0006317,65.24790112101826,24.0,4659.0,32.1800271095748,1.554209364681648,8345.0
996.0100828999999,501.0,2.0,3.0,0.0005251812217724607,171394.08569704276,159411.44196905245,165294.21752116113,0.0006557000000000001,650.6603385289794,1.775783543743257e-05,0.00017810493607935623,6.2e-05,55.876842120565925,22.0,4661.0,34.40618378374878,0.11805448753623189,8348.0
996.0100795,501.0,3.0,4.0,0.0005541042455802194,130909.09090909093,162808.28484812373,145990.0152816493,0.0007558,1067.7750644035004,1.712932777869198e-05,0.00017810493607935623,7.58e-05,78.23890461514762,42.0,4660.0,34.87182955526442,0.1367973636813187,8347.0
996.0101063999999,501.0,4.0,5.0,0.00019180531577776827,148437.4999999964,142560.3210423875,145469.23267388498,3.0000000000000004e-07,34.94239455882461,2.1159757844266564e-05,0.00017810493607935623,1.0000000000000001e-07,8.980141529478306,0.0,4662.0,25.65721278463456,0.0005213619841269841,8349.0
996.0211687999999,502.0,1.0,2.0,0.0006180393508394756,36122.81757977126,158820.1132196734,75743.1843655446,0.0006375,1090.8878861238586,1.9154519123522774e-05,0.00017810493607935623,4.8400000000000004e-05,71.36557687004651,51.0,4674.0,35.82032255382718,0.07831216561576355,8362.0
996.0211661999999,502.0,2.0,3.0,0.0012984915425272724,316555.4881746513,151694.09739930043,219133.7469570779,0.0005582,3233.809217225165,1.775783543743257e-05,0.00017810493607935623,6.38e-05,111.81944605867888,97.0,4672.0,42.26878250563375,0.0491339357327081,8360.0
996.0211675999999,502.0,3.0,4.0,0.0010594960300105295,132201.3341419042,157542.80276831405,144316.90375845096,0.0011077,3139.222317184676,1.712932777869198e-05,0.00017810493607935623,3.4800000000000006e-05,131.78181111851185,92.0,4673.0,40.50198667449454,0.032845805000000006,8361.0
996.0212035999999,502.0,4.0,5.0,0.0002587849498588937,38518.51851851758,126782.57306619853,69881.87811210913,7.4e-05,155.7271689573838,2.293554138800982e-05,0.00017810493607935623,8.8e-06,20.02934468881607,5.0,4675.0,28.258780309848778,0.03400506870588235,8363.0
996.0265705999999,503.0,1.0,2.0,0.0006241284084832142,129963.89891696742,171490.16286647087,149290.08738704756,9.2e-05,365.9881097700913,1.9154519123522774e-05,0.00017810493607935623,1.9200000000000003e-05,25.03454969100699,13.0,4682.0,35.90547901667801,0.030762900292682933,8370.0
996.0265744999999,503.0,2.0,3.0,0.0005845495337989128,169627.50716332425,145325.7964076258,157007.17362958402,9.47e-05,339.3315049639237,1.775783543743257e-05,0.00017810493607935623,6.5e-06,26.204866481056982,10.0,4683.0,35.33642636963391,0.011119673567708334,8371.0
996.0265688,503.0,3.0,4.0,0.0008007110801516357,131729.6678121424,170513.42365352612,149872.20107608382,0.0001408,460.7679936038599,2.0481368625308466e-05,0.00017810493607935623,1.2100000000000001e-05,29.49356626412671,18.0,4681.0,38.069516765358074,0.015111568079847912,8369.0
996.0265790999999,503.0,4.0,5.0,0.00021616154635272297,132664.43701226346,142015.31720045512,137260.27139531815,2.2200000000000004e-05,128.54778384665553,2.293554138800982e-05,0.00017810493607935623,3.0000000000000004e-07,18.342675849878255,3.0,4684.0,26.69556876994443,0.0013878509154929579,8372.0
996.0456954,504.0,1.0,2.0,0.0002633517430916977,36210.01810500903,176467.16743090466,79936.72077094931,5.2600000000000005e-05,109.42607460037087,1.911461387534877e-05,0.00017810493607935623,2.5e-06,15.368171417311023,6.0,4704.0,28.410723944859207,0.009493007225433527,8394.0
996.0457032999999,504.0,2.0,3.0,0.0005449706591146114,131894.48441246993,137002.73584778706,134424.34752581723,0.00046970000000000003,850.4063506627213,1.8915087634478742e-05,0.00017810493607935623,4.77e-05,60.20007271856538,18.0,4705.0,34.72746241516079,0.08752764796089386,8395.0
996.0456928,504.0,3.0,4.0,0.00031510873306347644,131483.71531966218,173388.8259082933,150989.42686604417,0.0005185,368.50422171464805,2.0541226497569474e-05,0.00017810493607935623,0.00047070000000000006,42.69464223097575,19.0,4703.0,29.96920879142165,1.4937700882608698,8393.0
996.0457058999999,504.0,4.0,5.0,0.00037447704508992855,175313.05903398918,134161.85014171642,153363.37357401845,0.0001129,290.56537170274635,2.161866819826763e-05,0.00017810493607935623,5.2e-05,26.58299693195243,8.0,4706.0,31.46850402435088,0.1388603138211382,8396.0
996.0826922,505.0,1.0,2.0,0.001240645494911755,130829.80012113867,188518.50491068015,157047.2486756778,0.0002168,1285.5623731541014,1.816686423121613e-05,0.00017810493607935623,5.1e-06,53.89789853697462,36.0,4721.0,41.87295405708283,0.004110763325153375,8415.0
996.0826899,505.0,2.0,3.0,0.0010001277179840775,441212.1212121213,201335.6744931225,298046.54002149357,0.00015680000000000002,1070.152046341471,1.7678024941084563e-05,0.00017810493607935623,1.2100000000000001e-05,42.949164821111495,41.0,4720.0,40.00110927347891,0.012098454809741248,8414.0
996.0826869,505.0,3.0,4.0,0.0007398205037142491,130988.47786537296,172550.61578944465,150340.08952036762,0.0001688,1117.7895673706748,1.983290834248087e-05,0.00017810493607935623,7.5e-06,53.23784473863217,32.0,4719.0,37.38252726752917,0.010137594135802468,8413.0
996.0826985,505.0,4.0,5.0,0.00048103555385535534,132450.33112582794,147850.32404007108,139938.6450419196,0.00019710000000000002,526.9004436631357,1.939395061256681e-05,0.00017810493607935623,2.73e-05,34.19553621873964,19.0,4722.0,33.64354353465137,0.056752561803797466,8416.0
996.1247205,506.0,1.0,2.0,0.0007824439072204197,35863.71787208605,182083.11945107582,80809.51444763622,0.0004114,381.1406744380792,1.699963572212646e-05,0.00017810493607935623,0.0003633,32.31097302144269,16.0,4739.0,37.869064262188814,0.4643144341050584,8438.0
996.1250784,506.0,2.0,3.0,0.0005404038658818074,131722.0543806647,179831.66016048566,153908.40041734144,8.740000000000001e-05,443.2159229528644,1.682006210534344e-05,0.00017810493607935623,1.2600000000000001e-05,27.445511881539222,24.0,4740.0,34.65436894338518,0.023315895380281695,8439.0
996.1247135,506.0,3.0,4.0,0.00045667932328040064,131325.30120481923,187377.2307667922,156867.36840201632,0.0005032000000000001,539.6861297713793,1.8526011464782183e-05,0.00017810493607935623,0.0004245,46.007089337048576,31.0,4738.0,33.192226976676544,0.9295362815,8437.0
996.1250875,506.0,4.0,5.0,0.0002937970313103911,38208.95522388058,150165.90606394687,75747.49092181736,5.440000000000001e-05,121.90235633687274,1.677018054512593e-05,0.00017810493607935623,3.6000000000000003e-06,15.564239058516069,6.0,4741.0,29.360948062438776,0.01225335730569948,8440.0
