hit_id,time,wpfrequency,frequency,freqcentroid,amplitude,rise_time,amplitude_db,RA,cluster
604.0,1018.3634274,64634.54757320578,31568.228105906317,132336.37079590734,0.0001983922899402,1.6e-05,25.95049580580977,0.080648295378932,0
605.0,1018.4458002,70629.30425695883,37298.38709677419,133745.69272604014,0.000174847969228,4.45e-05,24.853211851216876,0.2545068163871679,0
606.0,1018.48114425,133323.63021791753,132382.89205702647,134271.05344417924,0.0002085638203588,6.75e-05,26.38477946807236,0.3236419427102725,1
607.0,1018.4844241,68373.85943831239,37678.20773930753,124076.6197488994,0.0002950278905264,4.3e-05,29.39726148086475,0.1457489321543944,0
608.0,1018.50718445,131963.9066116641,131901.84049079756,132026.00193760727,0.0003763361364049,1.75e-05,31.51151843962364,0.0465009822526606,1
609.0,1018.514580675,133653.9933385862,132375.5772190867,134944.75575193335,0.0014530831679201,2.3e-05,43.24580944129604,0.015828412652333,1
610.0,1018.6777887,132568.31473686875,132450.33112582783,132686.40344490984,0.0002634016736134,5.5e-05,28.412370601489904,0.2088065700019253,1
611.0,1018.78456245,68448.06974074645,37601.62601626017,124599.35241119847,0.0002288243292351,5.7e-05,27.19004395931369,0.2490993863743127,0
612.0,1018.793353175,73422.5251615708,37909.83606557377,142202.33481824485,0.0004402987408074,3.05e-05,32.874948868801575,0.0692711497290855,0
613.0,1018.8696906,229128.14767231507,349743.5897435897,150109.1359365178,0.0011330588236585,3.75e-05,41.085049143908215,0.0330962516834871,2
614.0,1018.953598575,69099.84662492202,37735.84905660377,126531.90329507527,0.000210065983294,3.95e-05,26.447114626058404,0.1880361559762877,0
615.0,1018.99969625,75305.15071247691,37909.83606557377,149588.24179613427,0.0004567339928042,3.3e-05,33.19326671070047,0.0722521216285802,0
616.0,1019.06444595,222677.177858982,349206.34920634923,141993.76858964382,0.0007576459403454,7.5e-05,37.58932601033784,0.0989908293652364,2
617.0,1019.0736541,132780.45705806185,132172.131147541,133391.582805509,0.000494141417102,1.65e-05,33.87702512737523,0.0333912508220141,1
618.0,1019.076132,69135.661327219,37697.40193581254,126792.28333269228,0.0001568451669296,3.65e-05,23.90942281539488,0.2327135780751567,0
619.0,1019.080425275,72124.73224678544,37735.84905660377,137852.39054426804,0.0002742422095674,6.25e-05,28.76268598729371,0.2279007308851886,0
620.0,1019.200712075,130951.15797166248,131901.84049079756,130007.3274968114,0.0003277397732254,1.6e-05,30.31058297743,0.0488192197197681,1
621.0,1019.2201971,66013.2734164119,37948.717948717946,114832.66109381636,0.0005676512302878,9.1e-05,35.081631669018186,0.1603097027621149,0
622.0,1019.37498155,139375.80645644135,132239.87698616096,146896.8050190814,0.0009879363244686,2.2e-05,39.89457907752016,0.0222686416676024,1
623.0,1019.3971377,67660.19955958163,31648.800408371622,144646.9548726239,0.0002466018043068,3.5e-05,27.83992499731604,0.141929212960837,0
624.0,1019.52401615,58509.99285464352,37468.35443037975,91368.28440681905,0.000280185975044,5e-05,28.948927850014694,0.1784529007639925,0
625.0,1019.56492855,134716.34642927634,132104.45468509986,137379.87896406473,0.0003387927980787,3.35e-05,30.59868339398101,0.0988804962501504,1
626.0,1019.6241477,75686.62618619551,37812.97904956566,151494.68588391205,0.0003368667537115,3.3e-05,30.54916302804701,0.0979615816533096,0
627.0,1019.7125458,134322.48541177477,131901.84049079756,136787.5536843265,0.0006322162006536,4.1e-05,36.01731241040406,0.0648512327865247,1
628.0,1019.75560635,71925.3220973711,37735.84905660377,137091.17690848032,0.0002969810958186,4.15e-05,29.454576108031965,0.1397395342137893,0
629.0,1019.86652535,67071.43690119438,31440.16227180528,143083.79228771047,0.0001943105463556,6.2e-05,25.769927458190303,0.319076865166686,0
630.0,1019.874568625,71280.57869011059,37582.52920264094,135193.6925532944,0.0002114951251849,9.5e-05,26.50600723283464,0.4491829299465467,0
631.0,1019.9337258,133915.04985473602,131969.30946291564,135889.478020159,0.0003243039510708,2.3e-05,30.219044796329328,0.0709211217564598,1
632.0,1020.1344417,133483.43346009633,131632.6530612245,135360.2361870546,0.0002037624811856,5.35e-05,26.18248440655276,0.2625606033489747,1
633.0,1020.2234185,67465.79330961993,37697.40193581254,120741.29868807497,0.0002910817444046,3.5e-05,29.280299378240056,0.1202411373189698,0
634.0,1020.282846275,225751.50132118707,349923.0374551052,145642.71252163136,0.0008446824626647,7.3e-05,38.53386954869408,0.0864230089135544,2
635.0,1020.330481975,71080.46409406874,37678.20773930753,134094.2862990078,0.0002036043948964,2.3e-05,26.175742964321604,0.1129641627416866,0
636.0,1020.366667325,132018.39420206178,131551.90133607402,132486.54128658847,0.0042279710680934,2.2e-05,52.522640135572594,0.0052034414724414,1
637.0,1020.398903875,65261.53922227545,37209.3023255814,114462.46598212856,0.0013613285381296,4.3e-05,42.67925897839703,0.0315867909880739,0
638.0,1020.74005335,71337.37405203721,37832.31083844581,134515.202054978,0.0003295320933437,3.3e-05,30.357954344206387,0.1001419912250469,0
639.0,1020.8817863,133658.7210882845,131969.30946291564,135369.75979991723,0.0004349633080758,2.2e-05,32.769052459906376,0.0505789789426696,1
640.0,1021.038942475,133567.55001161204,131901.84049079756,135254.29478255953,0.0003900579069332,1.75e-05,31.822581719747927,0.04486513332748,1
641.0,1021.15020965,132333.01357448025,132239.87698616096,132426.21575892894,0.0005075725959337,1.6e-05,34.109963326135954,0.0315225844109347,1
642.0,1021.4267642,138493.3876583165,131901.84049079756,145414.33503662824,0.0003125589946437,3.8e-05,29.898640025930924,0.1215770483371029,1
643.0,1021.541750125,69964.57285253005,37678.20773930753,129917.04616911132,0.0002166715451439,2.9e-05,26.71603760817796,0.1338431402274638,0
644.0,1021.5516327,66550.9960793556,37678.20773930753,117548.98507377369,0.0004612187775231,3.55e-05,33.27813960682697,0.0769699798231261,0
645.0,1021.675013525,133159.35045224134,131632.6530612245,134703.7547333765,0.0002423929500272,1.6e-05,27.690399685396407,0.0660085204549196,1
646.0,1021.6834347,133900.18224120248,132375.5772190867,135442.34654821275,0.0012686516930463,1.65e-05,42.06684806756365,0.0130059338512203,1
647.0,1021.692210825,73825.49637402284,37968.1888147768,143546.58689301764,0.000225762620983,1.85e-05,27.073040767313216,0.0819444774314199,0
648.0,1021.698088925,129983.01693936622,132382.89205702647,127626.64744762842,0.0001791261873195,3.4e-05,25.063181641824592,0.1898103259427679,1
649.0,1021.75974995,132656.9304245888,131901.84049079756,133416.34297287872,0.0003396597509715,2.35e-05,30.620881737131636,0.0691868846184411,1
650.0,1021.797439725,69029.2858173238,37929.26704254229,125629.69632672332,0.0006393607689292,4.2e-05,36.11491969031661,0.0656906116875715,0
651.0,1022.11635225,134261.93089777962,132375.5772190867,136175.16514066627,0.0008707186732824,1.7e-05,38.79755716727838,0.0195241017812481,1
652.0,1022.1200638,129820.1717641112,131364.56211812625,128293.93806914568,0.000257461506863,1.6e-05,28.214246134992106,0.0621452122880252,1
653.0,1022.338920575,132537.08812249257,132239.87698616096,132834.96724537687,0.0006150097062458,2.3e-05,35.77763939959736,0.0373977837527115,1
654.0,1022.4214477,134003.7504586622,132443.53182751543,135582.34886376536,0.0029616625732179,1.65e-05,49.43071154327789,0.0055711950946768,1
655.0,1022.422868975,58538.96799484272,37151.70278637772,92238.32333084114,0.1334762025494241,0.0002285,82.50807684618634,0.0017119156496484,0
656.0,1022.45630595,211299.81764844363,348263.7141419225,128200.58801782316,0.0003310893840608,3.5e-05,30.3989051180496,0.105711634636904,2
657.0,1022.464308325,132333.60777399954,131565.52779194288,133106.1718095065,0.0003792080566843,3.1e-05,31.577551116379357,0.0817493179629422,1
658.0,1022.471764725,134720.73298328312,131969.30946291564,137529.52083645828,0.0003809112192321,6.45e-05,31.61647528828652,0.169330796110492,1
659.0,1022.47509645,63400.79327766581,37468.35443037975,107281.48191579316,0.0003439816185416,3.7e-05,30.7307047131047,0.1075638871543831,0
660.0,1022.49073465,157322.9068233405,171867.0076726343,144009.58826541787,0.0006138634764196,3e-05,35.76143589089065,0.0488708013302483,1
661.0,1022.49348085,69631.21053542012,37563.45177664975,129075.07833563736,0.0002103179439436,2.95e-05,26.457526549615608,0.1402638284059081,0
662.0,1022.511284975,59533.94094556492,37449.39271255061,94642.12548691596,0.0003761863649567,5.25e-05,31.50806100603338,0.1395584872036351,0
663.0,1022.512484275,216720.24146837657,316274.30910951894,148502.9346656404,0.0002854927818084,5.7e-05,29.111902646705342,0.199654785101541,2
664.0,1022.56433455,133745.28786112825,131834.4404701073,135683.8316396694,0.0002936125376145,1.6e-05,29.355491930912866,0.0544935857643973,1
665.0,1022.569480075,136430.13022727164,132307.6923076923,140681.01490685693,0.0009382966682104,2.05e-05,39.44680348391924,0.0218481006003121,1
666.0,1022.5715683,66140.53991184797,38057.08562844266,114947.60956055284,0.0002843872692132,0.0002945,29.078203020183626,1.0355597169126975,0
667.0,1022.613325025,68522.71863075386,37968.1888147768,123665.70845544463,0.0010332627294912,4.2e-05,40.28421528732538,0.0406479386135227,0
668.0,1022.66622675,126487.67531038406,132104.45468509986,121109.70855269497,0.0005306782572043,5e-05,34.49662588412615,0.0942190476455671,1
669.0,1022.68064785,69241.83113376018,38152.61044176707,125664.56458002988,0.0001878624964554,4.1e-05,25.476801785286128,0.2182447309792363,0
670.0,1022.695948375,70353.49620383137,37832.31083844581,130830.34893741243,0.0005971127738725,5.95e-05,35.52112724051846,0.0996461683680143,0
671.0,1022.725842925,65134.24017123154,36942.02154951257,114841.28547209,0.0013501986415551,5e-05,42.60795333412257,0.0370315881390683,0
672.0,1022.7491785,70611.89475151394,37678.20773930753,132332.18827437036,0.0002233772537592,4.15e-05,26.980778946785478,0.1857843594259571,0
673.0,1022.75969945,71273.11445345588,36566.785170137126,138919.97396708452,0.0002249647424563,3.4e-05,27.04228917498539,0.1511347939626204,0
674.0,1022.7940836,59802.449605871785,37639.87792472025,95014.46806005854,0.0006842147061757,4.8e-05,36.70384808924492,0.0701534175847843,0
675.0,1022.831682025,53663.70771314305,37716.08171817706,76354.5255586226,0.0014891300202268,0.000291,43.45865237817081,0.1954161127956261,0
676.0,1022.844494125,60056.56185782619,36761.05315449578,98114.45300613764,0.0002692782987357,6.4e-05,28.604027096519907,0.2376723274785936,0
677.0,1022.894657625,73796.75360596403,36809.81595092025,147948.60289550608,0.000320223948485,2.1e-05,30.10907616477995,0.0655791051835821,0
678.0,1022.896931725,71003.50088003818,37620.74224707677,134008.444174525,0.0002477409220149,2.05e-05,27.87995499141822,0.082747734339828,0
679.0,1022.93289755,137108.1779798817,166153.84615384616,113140.03800764718,0.0009693976429784,3.1e-05,39.730039188636034,0.0319786211824847,1
680.0,1022.94578255,64860.42455826195,37544.39370877727,112050.6754353178,0.0003680624643367,2.55e-05,31.31843059165865,0.069281718378845,0
681.0,1023.164775225,59925.71628644448,37242.07347760443,96425.65886142042,0.0004180726549979,7.2e-05,32.42503524903008,0.172218869469821,0
682.0,1023.316119975,67531.51988369107,37468.35443037975,121716.21217780664,0.0001637908985541,4.45e-05,24.285795308985684,0.2716878678413559,0
683.0,1023.5275673,66906.38724529048,36659.87780040733,122108.00806780184,0.0001836247984536,3.15e-05,25.27862664235059,0.1715454571782603,0
684.0,1023.681370825,132185.56383709123,132591.09311740892,131781.2748663097,0.0002819896842308,2.35e-05,29.00466442429115,0.0833363818399833,1
685.0,1023.6882776,67949.77856649343,31616.52218255992,146036.6950094967,0.0002585199377207,5.7e-05,28.24988085252268,0.2204858956045575,0
686.0,1023.740981775,70934.64813050644,37639.87792472025,133680.67546505353,0.0001825155074407,0.000109,25.225995404324408,0.5972095277185155,0
687.0,1023.8989469,63714.75295896592,37298.38709677419,108840.35639635356,0.0003548904515602,4.3e-05,31.001886293490266,0.1211641502637013,0
688.0,1023.96226105,67156.45289353842,37525.35496957405,120185.11667374744,0.0003853578703789,3.8e-05,31.71728466502525,0.0986096377443512,0
689.0,1024.2120727,72063.5849619848,37544.39370877727,138320.52577157813,0.0001484193140342,3.4e-05,23.42980840062477,0.2290806976251059,0
690.0,1024.2198197,67972.75626712886,37678.20773930753,122625.14253644858,0.0001986303743898,6.6e-05,25.96091322369608,0.3322754649319293,0
691.0,1024.2284067249998,130828.3626721612,132382.89205702647,129292.08762190717,0.0002150847460245,6.2e-05,26.65219221962607,0.288258470886247,1
692.0,1024.4221155249998,74162.95521969972,37851.66240409208,145307.85644766229,0.0002711241789367,2.3e-05,28.663364996432016,0.0848319765879865,0
693.0,1024.6083217,132953.4857762736,131431.48242485992,134493.11423667162,0.0001855883438947,5.35e-05,25.37101392675777,0.2882724145129111,1
694.0,1024.8013244,69771.81811991495,37563.45177664975,129596.89201897608,0.0001450541862617,2.7e-05,23.23060534104446,0.1861373373345574,0
695.0,1025.0116756,235029.75795824133,372188.1390593047,148416.8390360975,0.0003974064270163,6.4e-05,31.984697728307477,0.161044199713881,2
696.0,1025.0954438,133307.74663210963,131551.90133607402,135087.02748986878,0.0061772313768903,2.3e-05,55.815877375061376,0.003723350898923,1
697.0,1025.3502571,111386.49798613304,132256.43614336193,93809.81595607236,0.0004753262277861,3.25e-05,33.539835573441,0.068374093622755,1
698.0,1025.37823135,69990.64347182508,37525.35496957405,130543.47327485748,0.0002372664963053,2.2e-05,27.504728342349903,0.0927227414851306,0
699.0,1025.48115275,72323.36015026401,37812.97904956566,138329.97438705844,0.0002617116097857,6.2e-05,28.35645977599436,0.2369019855510713,0
700.0,1025.7542351,138059.8893713654,131901.84049079756,144505.43663614348,0.0004512948497548,6.1e-05,33.08920754628129,0.1351666211859802,1
701.0,1025.9622098250002,137254.15252558657,131565.52779194288,143188.74177518918,0.0004093505534061,5.6e-05,32.24190763708363,0.1368020625208042,1
702.0,1026.214531125,68744.06431708099,31762.29508196721,148784.7892173879,0.000276692775986,5.75e-05,28.83995641083913,0.2078117138948894,0
703.0,1027.104790275,67140.76634733356,31762.29508196721,141925.59114742783,0.0001667282894059,5.25e-05,24.44018588864662,0.3148835760689259,0
704.0,1027.1740403999995,66954.20264043873,37735.84905660377,118795.92915724871,0.0002411405804355,3.15e-05,27.64540603884268,0.130629195397557,0
705.0,1027.33872965,55860.04534683712,37832.31083844581,82478.2995539293,0.0002346369012558,0.000247,27.407926289564596,1.0526903427294938,0
706.0,1027.997988625,71751.86111276501,36942.02154951257,139362.42136195302,0.000168802576467,6.25e-05,24.54758142125233,0.3702550121455251,0
707.0,1028.22580275,129494.6878516512,132180.98627351297,126862.9827522841,0.0001697127942121,8.35e-05,24.594291677974468,0.4920076909204796,1
708.0,1028.41955225,125066.6796197016,131890.77794951055,118595.6637323416,0.0012298850442056,5.7e-05,41.79729040764525,0.0463457948924121,1
709.0,1028.6088741,133303.88203174507,132036.84749232343,134583.07512050032,0.0004535601495121,5.95e-05,33.132697795683114,0.1311843645523184,1
710.0,1028.61291445,133528.4559637525,132104.45468509986,134967.80706271532,0.0005626964644273,5.1e-05,35.005483727480126,0.0906350105680838,1
711.0,1028.880349725,68476.3681595239,37832.31083844581,123942.01919999052,0.0001810883300199,2.65e-05,25.157809274505052,0.1463374254822337,0
712.0,1029.093954675,228160.8584208169,373401.5345268543,139413.9351389843,0.0005274678863179,5.7e-05,34.443920474866026,0.1080634508346862,2
713.0,1029.3908237249998,130230.3917183178,131687.24279835392,128789.65772771496,0.1085781828559954,0.0001285,80.71485138219765,0.0011834790067395,1
714.0,1029.45963785,132577.467219075,131901.84049079756,133256.55463807718,0.0004264054046455,6.35e-05,32.59645401384469,0.1489193131892429,1
715.0,1029.67359905,137273.70040114378,131565.52779194288,143229.53085114292,0.0003053144092795,6.2e-05,29.69494602524191,0.2030693544608519,1
716.0,1029.720873625,126837.53971236393,132315.52162849874,121586.3511875423,0.0001402514963409,4.95e-05,22.93815006867227,0.352937410946971,1
717.0,1029.9025977,129493.5947926,132104.45468509986,126934.33489644028,0.0004307718014757,7.55e-05,32.68494532871757,0.1752668112010624,1
718.0,1030.056399125,134517.89473192013,132239.87698616096,136835.1545351302,0.0007416632100365,2.3e-05,37.40413473017766,0.0310113804874691,1
719.0,1030.2753258,68867.5338112167,37659.03307888041,125938.90032452406,0.0001184170680392,2.65e-05,21.46828607831765,0.2237853076316449,0
720.0,1030.559551575,129607.67938459474,131845.84178498987,127407.51113602665,0.0002047527030868,3.55e-05,26.22459287804529,0.1733798844401397,1
721.0,1031.195750625,71534.68110106372,37755.10204081632,135536.9294115207,0.0002144593876612,5.35e-05,26.626901232555458,0.2494644817530888,0
722.0,1031.2867504249998,69919.19815876531,36923.07692307692,132402.13651071035,0.0003813968440792,5.2e-05,31.6275419019072,0.1363409288965931,0
723.0,1031.5156517749997,73630.54380468452,37735.84905660377,143668.60999579952,0.0002415727769479,2.3e-05,27.660959833466265,0.095209403520484,0
724.0,1032.0005959,134432.9517878107,132239.87698616096,136662.39668594912,0.0009171573022826,2.3e-05,39.24887656410033,0.0250774866457006,1
725.0,1033.378960325,66435.37650273302,37909.83606557377,116425.17375768792,0.0006615585479359,4.4e-05,36.41136570577893,0.0665096084651603,0
726.0,1033.653168375,53171.436014169085,36828.64450127878,76766.37698981048,0.0006072161931178,8.8e-05,35.666866894374174,0.1449236713338443,0
727.0,1033.98618835,66648.99244362295,37697.40193581254,117835.3935720468,0.0001576695412687,5.05e-05,23.954956081349195,0.3202901435092174,0
728.0,1034.01580555,59547.68652371362,37610.61946902655,94279.94062279776,0.0008621915823163,5.45e-05,38.71207556935025,0.0632110091513338,0
729.0,1034.071384275,159150.4258981784,173333.33333333334,146128.02728983597,0.0005499118253215,2.3e-05,34.80586117729529,0.0418248870835828,1
730.0,1034.164756925,134594.19360170537,132382.89205702647,136842.4323551543,0.0002295515760831,6.3e-05,27.21760557888189,0.2744481265386443,1
731.0,1034.6146562,69391.86655619967,37909.83606557377,127017.98909983084,0.000784920813629,2.45e-05,37.89651690716972,0.0312133397084039,0
732.0,1035.187394825,61038.86510506112,37506.335529650285,99336.365462003,0.0003241687355429,9.4e-05,30.21542253992839,0.2899724424150723,0
733.0,1035.74809535,69747.97408391969,37851.66240409208,128522.2254408887,0.0004284279668793,3.25e-05,32.63755625836582,0.0758587265829784,0
734.0,1035.854537625,127496.8943159048,132066.03301650827,123085.83584220376,0.0002385308702371,3.55e-05,27.5508918525164,0.1488276966612865,1
735.0,1035.94990365,69757.97083969365,37659.03307888041,129216.66059452153,0.0001328447388042,5e-05,22.46688718493131,0.3763792262310533,0
736.0,1035.957006975,68174.39825863116,31762.29508196721,146329.11651794243,0.0003861510686646,5.75e-05,31.735144821530174,0.1489054535025531,0
737.0,1036.212891125,132862.43583856197,132315.52162849874,133411.6106689174,0.0002326500106111,4.4e-05,27.33406153355039,0.1891252868822426,1
738.0,1036.2164636,66630.11854006581,37948.717948717946,116988.73997963897,0.0002316710706697,3.15e-05,27.29743611534364,0.1359686382461538,0
739.0,1036.481508825,66100.63111551489,37475.345167652864,116591.1458406196,0.0002137993765861,4.05e-05,26.60012869045999,0.1894299255997866,0
740.0,1036.6604073,69286.97553579841,37336.02421796166,128580.5084888714,0.0001323298935091,4.55e-05,22.43315926009918,0.3438376529553143,0
741.0,1037.472287825,130987.53339447409,132375.5772190867,129614.04411005323,0.0011675713218749,2.2e-05,41.34566838434621,0.0188425320045293,1
742.0,1037.475155975,134010.7472058999,131969.30946291564,136083.7640188622,0.0005236265972615,6.25e-05,34.38043396271326,0.119359865077264,1
743.0,1037.5021647,160121.9054214211,174358.97435897434,147047.3469464227,0.0005278670749887,2.25e-05,34.45049148602637,0.0426243671296976,1
744.0,1037.896412125,53212.53120206798,36734.69387755102,77081.7224275677,0.0003391402720544,0.0002805,30.607587284358235,0.8270913928940686,0
745.0,1038.0298142,46786.17564678587,38075.09254362772,57490.24061185752,0.0071145816314149,0.000237,57.042987335039896,0.0333118674123449,0
746.0,1039.2004684,70363.77331081823,37909.83606557377,130600.94973695534,0.0008135234439617,6.2e-05,38.20740145735732,0.0762116942789834,0
747.0,1039.314282975,141947.93702279197,132239.87698616096,152368.69002180902,0.0007699380774119,6.1e-05,37.72911596527535,0.07922715058469,1
748.0,1039.830491525,62219.101720070685,30534.35114503817,126782.34426741944,0.0001203579728231,3.85e-05,21.60949728705647,0.3198790997964311,0
749.0,1040.09801775,71047.09720715879,37582.52920264094,134309.48178997936,0.0001847613151992,3.25e-05,25.33222090108005,0.1759026231489447,0
750.0,1040.3301095,66041.56030103247,37697.40193581254,115697.30175095952,0.0002294198008435,3.3e-05,27.21261796842676,0.1438411151899734,0
751.0,1040.361352675,65851.15307417704,37678.20773930753,115089.71953235463,0.0003625456732092,3.7e-05,31.1872545283888,0.1020561069519244,0
752.0,1041.5135684,69907.95949640495,37851.66240409208,129112.5010251242,0.0004771253850535,3.5e-05,33.57265046890144,0.0733559795735343,0
