hit_id,time,wpfrequency,frequency,freqcentroid,amplitude,rise_time,RA,amplitude_db,cluster
604.0,1018.3634274,60479.71223123672,31568.22810590632,115869.52486854471,0.0002043073955573,1.75e-05,0.0856552448933921,26.205681751800785,0
605.0,1018.4458002,66575.20319337306,37298.38709677419,118832.4221296486,0.0001705690822333,4.45e-05,0.2608913609508103,24.63800625382813,0
606.0,1018.48114425,206414.2541540661,349287.1690427698,121982.27731852989,0.0002046071637953,2.4e-05,0.1172979457552117,26.21841670700902,2
607.0,1018.4844241,64570.11491222934,37678.20773930753,110655.46876925648,0.0003005592399366,4.3e-05,0.143066638074645,29.55860167599093,0
608.0,1018.50718445,122708.1245645604,131901.84049079756,114155.22162635914,0.0003591504811808,1.6e-05,0.0445495713868821,31.105529052532628,1
609.0,1018.514580675,125852.33320920607,131349.40995382247,120585.31347624148,0.0014561600808759,2.4e-05,0.0164817043917064,43.264182422885256,1
610.0,1018.6777887,128798.92321641702,133469.1798267957,124292.08483364029,0.0002552415105257,5.6e-05,0.2194000493283533,28.13902612247603,1
611.0,1018.78456245,65767.48724302206,37601.62601626017,115031.2589245646,0.0002314610368025,5.5e-05,0.2376209869262701,27.289557883250733,0
612.0,1018.793353175,71299.44520486024,37909.83606557377,134097.411493091,0.0004243223502524,3e-05,0.0707009658627477,32.55391815763592,0
613.0,1018.8696906,223794.8097557861,348717.9487179487,143623.57044643466,0.001068901205172,3.3e-05,0.0308728251407369,40.57875133464549,2
614.0,1018.953598575,64664.31741387651,37735.84905660377,110809.05958496816,0.000197974169623,4.9e-05,0.2475070363639065,25.932170600990275,0
615.0,1018.99969625,70362.44356922929,36885.24590163935,134223.6806075607,0.0003944163301729,3.4e-05,0.0862033272939993,31.91909775810131,0
616.0,1019.06444595,218836.4750453277,349206.34920634923,137137.83532030243,0.0007608852434422,7.35e-05,0.0965980095335879,37.626383230079085,2
617.0,1019.0736541,131467.25805547586,148565.5737704918,116336.7764279316,0.0004685131238849,1.75e-05,0.0373522087383321,33.414435215084296,1
618.0,1019.076132,63643.51201618643,37697.40193581254,107447.6333581624,0.0001560353063256,4.35e-05,0.2787830589393479,23.86445755779723,0
619.0,1019.080425275,67927.18411549943,37735.84905660377,122273.7120593154,0.0002656049502714,4.05e-05,0.1524820977869705,28.484723300633096,0
620.0,1019.200712075,141757.42632155845,173824.1308793456,115606.31895959532,0.000334873270718,2.3e-05,0.0686826988331556,30.497609678600305,1
621.0,1019.2201971,61597.35501960937,37948.717948717946,99983.19707504056,0.0005629415526515,6.1e-05,0.108359384225028,35.00926613224564,0
622.0,1019.37498155,136182.68853975594,132239.87698616096,140243.05739377695,0.0009578289850035,4.3e-05,0.0448931914498713,39.62575950309044,1
623.0,1019.3971377,65340.43177247,31648.800408371622,134898.38379730465,0.0002437176262485,3.55e-05,0.145660371580168,27.73773879097072,0
624.0,1019.52401615,54791.86429669949,37468.35443037975,80124.9064376779,0.0002854357605046,5e-05,0.1751707631573797,29.11016764585401,0
625.0,1019.56492855,128317.13420396396,132104.45468509986,124638.3929260126,0.0003415117460921,3.1e-05,0.0907728661011779,30.66811291146468,1
626.0,1019.6241477,224356.0752173738,350536.53551354114,143596.0117914711,0.000335020748141,3.2e-05,0.095516472270938,30.50143408247555,2
627.0,1019.7125458,146509.36496601923,173824.1308793456,123486.8479661518,0.0005871893215233,4.2e-05,0.0715271863102641,35.37556298020243,1
628.0,1019.75560635,67702.78778567983,37735.84905660377,121467.18805974913,0.0002850124764161,5.65e-05,0.1982369358367876,29.09727743316017,0
629.0,1019.86652535,63544.92762804525,31440.16227180528,128433.11024748256,0.000185974520169,5.95e-05,0.3199363006604415,25.3890689372646,0
630.0,1019.874568625,67634.75556724606,37582.52920264094,121717.73049057252,0.0001974043593487,9.5e-05,0.4812457045701203,25.90713478229545,0
631.0,1019.9337258,126441.89341938046,131969.30946291564,121145.9882342613,0.0003328792081182,2.4e-05,0.0720982248656163,30.44573339298028,1
632.0,1020.1344417,127646.91775565722,131632.6530612245,123781.86744394671,0.0002028343162611,5.35e-05,0.26376207431841,26.14282864854029,1
633.0,1020.2234185,63543.800335333646,37697.40193581254,107111.21599127565,0.0002884330303576,3.8e-05,0.1317463535743005,29.20089985608288,0
634.0,1020.282846275,225366.84197079024,349923.0374551052,145146.81236557194,0.0008094957273369,7.55e-05,0.0932679413248744,38.16429121623186,2
635.0,1020.330481975,65574.98345798328,37678.20773930753,114126.406576095,0.0001953197372597,2.3e-05,0.1177556365919747,25.814922628162847,0
636.0,1020.366667325,125652.73282922793,131551.90133607402,120018.10013462568,0.0042988359358697,1.55e-05,0.0036056272514768,52.66701741359349,1
637.0,1020.398903875,63348.16346416045,37209.3023255814,107849.10125882854,0.0012901447698308,4.35e-05,0.0337171463367656,42.21276892243484,0
638.0,1020.74005335,66832.14746417626,37832.31083844581,118061.40930028612,0.0003158102130909,3.2e-05,0.1013266787251766,29.98852341384688,0
639.0,1020.8817863,127513.3081688494,130946.29156010233,124170.32637156456,0.0004265385790531,4.1e-05,0.0961226065201712,32.5991663565974,1
640.0,1021.038942475,123964.6190324786,131901.84049079756,116505.02157276327,0.0003822004975416,1.6e-05,0.0418628445093999,31.6458249615195,1
641.0,1021.15020965,144068.59278540566,173244.49000512558,119806.17349823345,0.000487105149449,2.15e-05,0.0441383139232244,33.752454415105014,1
642.0,1021.4267642,214272.6980951313,348670.7566462168,131679.494978563,0.0003321227553248,3.35e-05,0.1008663196450665,30.42597264436603,2
643.0,1021.541750125,66687.34606655502,37678.20773930753,118031.14830116928,0.000215448308287,3e-05,0.1392445373023242,26.666861766633023,0
644.0,1021.5516327,63743.87398394439,37678.20773930753,107841.68659492773,0.0004143167983643,3.65e-05,0.0880968383229911,32.34665084018877,0
645.0,1021.675013525,126667.90967425267,131632.6530612245,121890.41980170342,0.0002331042149677,1.85e-05,0.0793636442934311,27.351002529243388,1
646.0,1021.6834347,128054.0235411134,131349.40995382247,124841.3141013187,0.0011176352511719,1.7e-05,0.0152106870127562,40.96600182683309,1
647.0,1021.692210825,211714.75456900848,349923.0374551052,128094.27360999706,0.0002219438823613,6.4e-05,0.2883611808493285,26.92486357354631,2
648.0,1021.698088925,120410.98542106012,131364.56211812625,110370.7512611588,0.0001850914651347,3.4e-05,0.1836929648552089,25.347727863947057,1
649.0,1021.75974995,143162.73003941478,173824.1308793456,117909.79289615828,0.0003509222540648,2.2e-05,0.062691948843837,30.90421820563744,1
650.0,1021.797439725,64203.10759517436,37929.26704254229,108677.00185859555,0.0006078216804149,0.000103,0.1694575947499746,35.67552373773596,0
651.0,1022.11635225,147025.3041671896,172396.100564392,125388.2193082472,0.0008586510520961,2.4e-05,0.0279508188354401,38.67633412788402,1
652.0,1022.1200638,120939.39455339992,131364.56211812625,111341.57431127108,0.0002504991932434,2.2e-05,0.0878246341440953,27.97612663037527,1
653.0,1022.338920575,141031.95106090026,169144.02870322912,117592.15724335202,0.0006449708290074,2.4e-05,0.0372109852424387,36.19080145278031,1
654.0,1022.4214477,126841.23843215912,131416.83778234088,122424.9497895448,0.0029632589790849,2.3e-05,0.0077617245614835,49.43539218095084,1
655.0,1022.422868975,50549.032521107314,37151.70278637772,68777.5928740707,0.1289785302560672,9.7e-05,0.0007520631519635,82.21034847461654,0
656.0,1022.45630595,206530.45580209632,348263.7141419225,122478.53405835788,0.0003361138565274,4.05e-05,0.1204948835445834,30.52972833861172,2
657.0,1022.464308325,127418.76953882832,130545.63997960225,124366.7948874114,0.0003521650048826,3.15e-05,0.0894467069790214,30.934923946794065,1
658.0,1022.471764725,128035.76235216371,130946.29156010233,125189.92516542968,0.000356000145412,0.0001145,0.3216290821102687,31.029003507302345,1
659.0,1022.47509645,59610.56937531174,37468.35443037975,94837.89814819576,0.0003288259166706,3e-05,0.0912336846917378,30.33932078949398,0
660.0,1022.49073465,155485.44163433398,171867.0076726343,140665.2904917788,0.000609792862334,3e-05,0.049197033702844,35.70364673226664,1
661.0,1022.49348085,66212.81977338705,37563.45177664975,116712.84972453756,0.000206113414723,3.05e-05,0.1479767827872136,26.282125168004804,0
662.0,1022.511284975,56334.61430859273,37449.39271255061,84743.397407198,0.0003584459177441,5.25e-05,0.1464656100156026,31.088472773460023,0
663.0,1022.512484275,212557.5688092232,316274.30910951894,142852.95630016705,0.0002840533802244,5.75e-05,0.2024267408983693,29.067999234637668,2
664.0,1022.56433455,126696.13612174262,131834.4404701073,121758.09940816498,0.0002826061665553,1.6e-05,0.0566158912773342,29.023632681158613,1
665.0,1022.569480075,134624.0885435175,132307.6923076923,136981.0394245621,0.0008580496480256,3.6e-05,0.0419556142034828,38.670248349976,1
666.0,1022.5715683,61740.93617108127,38057.08562844266,100163.82327585811,0.0002786923154043,0.0002935,1.0531327337609382,28.902499874913595,0
667.0,1022.613325025,66800.24518274744,37968.1888147768,117526.61624824474,0.0010373301905621,3.35e-05,0.0322944423143094,40.3183403565948,0
668.0,1022.66622675,120659.27114673232,131080.3891449053,111066.65008116908,0.0005179033470882,5e-05,0.0965431103720546,34.28497435541375,1
669.0,1022.68064785,63912.19624513497,38152.61044176707,107063.94088318782,0.0001926666581172,3.95e-05,0.2050173101355729,25.696131288586585,0
670.0,1022.695948375,68585.30663308891,37832.31083844581,124336.68950442768,0.0005585165979899,6.25e-05,0.1119035678168366,34.94072168003867,0
671.0,1022.725842925,64225.9755342454,36942.02154951257,111660.80686182468,0.0013347756285962,5.1e-05,0.0382086688634218,42.50816536716498,0
672.0,1022.7491785,67067.36988683151,37678.20773930753,119380.20339657857,0.0002101737345477,4.4e-05,0.2093506122193074,26.451568824359256,0
673.0,1022.75969945,68189.96854742315,36566.785170137126,127161.07770655086,0.0002224097977414,2.5e-05,0.1124051199806638,26.943078303102386,0
674.0,1022.7940836,56810.51348527269,37639.87792472025,85745.0826199601,0.0006973276615641,4.55e-05,0.0652490966699112,36.86873786243427,0
675.0,1022.831682025,49431.15653163277,37716.08171817706,64785.076411508,0.0014519552950541,0.0002915,0.2007637569785697,43.239064897389184,0
676.0,1022.844494125,54614.87044645046,36761.05315449578,81139.78838818391,0.0002652459153376,6.35e-05,0.2394004820739979,28.472974093883103,0
677.0,1022.894657625,71917.17771641425,36809.81595092025,140508.18557719543,0.0003338186319064,2.05e-05,0.0614105925811348,30.470211458628786,0
678.0,1022.896931725,68855.70348169787,37620.74224707677,126023.77355613964,0.0002448069631741,6.05e-05,0.2471334933270286,27.776475330343526,0
679.0,1022.93289755,133683.10111950658,166153.84615384616,107557.9767704013,0.0009709995473814,2.55e-05,0.0262615982353093,39.74438054934928,1
680.0,1022.94578255,62697.30573575173,37544.39370877727,104701.4416323717,0.000364284077425,2.7e-05,0.0741179800963359,31.228803779624247,0
681.0,1023.164775225,54896.44627290179,37242.07347760443,80919.76444882526,0.0004108672233838,6.8e-05,0.1655035888235687,32.27402994272095,0
682.0,1023.316119975,64433.45150923495,37468.35443037975,110804.69736420322,0.0001604624009159,4.45e-05,0.2773235334008689,24.10746572077846,0
683.0,1023.5275673,63350.09795464587,36659.87780040733,109472.13006854692,0.0001916944760037,3.2e-05,0.1669323011653973,25.65219196276125,0
684.0,1023.681370825,124779.12413043912,131578.94736842107,118330.70662257248,0.0002745165077148,6.15e-05,0.2240302432518525,28.77136930678922,1
685.0,1023.6882776,65320.59062643536,31616.52218255992,134954.1083345329,0.0002608657505519,2.3e-05,0.0881679559364807,28.328341273633587,0
686.0,1023.740981775,68199.29767009342,37639.87792472025,123569.58787157333,0.0001783430072069,0.000117,0.656039178840557,25.02512170819733,0
687.0,1023.8989469,61488.82734851133,37298.38709677419,101368.3481509588,0.0003552914606068,4.45e-05,0.1252492810381389,31.01169538784536,0
688.0,1023.96226105,64452.498827876494,37525.35496957405,110701.8070455464,0.0003724291857174,4.15e-05,0.1114305795343506,31.420874149696736,0
689.0,1024.2120727,68687.78530015475,37544.39370877727,125664.88317900736,0.0001414871996448,4.35e-05,0.3074483070496405,23.014343019810745,0
690.0,1024.2198197,63843.71556259964,37678.20773930753,108179.77450094708,0.0001934032493353,7.95e-05,0.4110582437120464,25.72927532633225,0
691.0,1024.2284067249998,139913.05955767378,173116.08961303462,113078.2486974292,0.0002203328555691,1.75e-05,0.0794252856878515,26.861585261076947,1
692.0,1024.4221155249998,71658.047084853,37851.66240409208,135657.86509445054,0.000275663411687,2.3e-05,0.0834350843270817,28.807582535978185,0
693.0,1024.6083217,127486.99219754538,131431.48242485992,123660.88306786682,0.0001858800525254,5.3e-05,0.2851301109501183,25.384655730571403,1
694.0,1024.8013244,67240.46446761259,37563.45177664975,120363.80705116128,0.0001444227498921,2.75e-05,0.1904132141268013,23.19271219907947,0
695.0,1025.0116756,236222.1576821388,349693.25153374235,159571.01698492724,0.000397761516752,6.6e-05,0.1659285708152967,31.992455260500616,2
696.0,1025.0954438,127402.36404944256,131551.90133607402,123383.71548063475,0.0062188906492429,2.4e-05,0.0038592091988177,55.87425840802501,1
697.0,1025.3502571,104148.17878725492,131246.84502776375,82644.60103713344,0.0004450808732597,3e-05,0.0674034805860861,32.968778629472524,1
698.0,1025.37823135,66611.49051650151,37525.35496957405,118242.47025584728,0.0002105982624592,2e-05,0.0949675451566074,26.469095674360545,0
699.0,1025.48115275,67664.00125697517,37812.97904956566,121080.57024818112,0.0002745407214876,6.1e-05,0.2221892609207943,28.772135413298265,0
700.0,1025.7542351,137597.93488909613,130879.345603272,144661.41772388725,0.0004223683305178,5.95e-05,0.1408723043393224,32.51382694065839,1
701.0,1025.9622098250002,132831.56338249953,131565.52779194288,134109.78184605838,0.0004061917358383,5.65e-05,0.1390968722772803,32.17462166467004,1
702.0,1026.214531125,146033.45511639467,149590.16393442624,142561.3118692773,0.0002726097822789,5.75e-05,0.2109241991219496,28.7108287184214,1
703.0,1027.104790275,210035.8888045467,348360.65573770495,126636.21410545267,0.0001531939112798,5.5e-05,0.359022101730507,23.70483009051111,2
704.0,1027.1740403999995,63606.47227387491,37735.84905660377,107213.25785087128,0.0002296066913941,3.15e-05,0.1371911236939089,27.21969080981465,0
705.0,1027.33872965,51076.44740313304,37832.31083844581,68957.02169675312,0.0002231458948942,0.0002475,1.1091398303217077,26.9717780349429,0
706.0,1027.997988625,68857.5187418855,36942.02154951257,128345.92392120112,0.0001574762350578,1.9e-05,0.1206531258067224,23.944300462577228,0
707.0,1028.22580275,125500.02467580924,132180.98627351297,119156.745895645,0.0001708356156306,6.9e-05,0.4038970430450976,24.651568341040715,1
708.0,1028.41955225,122190.6597260694,130860.38124678,114095.32191516114,0.0012964409922267,5.7e-05,0.0439665209151535,42.25505509108535,1
709.0,1028.6088741,129248.95118405728,131013.30603889456,127508.35687803678,0.0004598224025484,4.15e-05,0.0902522360154707,33.25180252553541,1
710.0,1028.61291445,209477.6667428777,350230.4147465438,125291.49673021992,0.0005140136891935,5e-05,0.0972736739335691,34.21949370527652,2
711.0,1028.880349725,65654.89793924145,37832.31083844581,113938.73458640923,0.0001778333711372,2.65e-05,0.1490159008431758,25.000265227269225,0
712.0,1029.093954675,227526.74156994035,373401.5345268543,138640.07868910173,0.0005355674255293,5.6e-05,0.1045619978561093,34.576283086624755,2
713.0,1029.3908237249998,120121.71701836216,131687.24279835392,109571.9417676185,0.1094318296575132,0.0001285,0.0011742470212018,80.78287321034321,1
714.0,1029.45963785,203554.7743159582,348670.7566462168,118835.73645627747,0.0004280511138393,6.3e-05,0.1471786848886587,32.62991262946704,2
715.0,1029.67359905,224168.8834448679,373278.9393166752,134622.3507731499,0.0002946837289993,6.05e-05,0.2053048541411777,29.38712313770712,2
716.0,1029.720873625,120296.66025741764,131297.70992366414,110217.35624712805,0.0001467850992697,5.15e-05,0.350853051544037,23.333639417682853,1
717.0,1029.9025977,123844.18964031972,132104.45468509986,116100.42480571542,0.0004269498760738,7.55e-05,0.1768357463744608,32.607537836692096,1
718.0,1030.056399125,126559.1730778188,131214.76166068684,122068.76792994402,0.0007369451184751,2.4e-05,0.0325668756035186,37.34870292866292,1
719.0,1030.2753258,64865.06964007346,37659.03307888041,111725.57857761827,0.0001136894838539,2.65e-05,0.2330910397485187,21.114405896146863,0
720.0,1030.559551575,122280.76463569356,131845.84178498987,113409.6092637802,0.0002019450750638,4.6e-05,0.2277847082205207,26.104665325544183,1
721.0,1031.195750625,67517.16059797056,37755.10204081632,120740.42258670017,0.0001894352568777,5.4e-05,0.2850578128380955,25.54921622433632,0
722.0,1031.2867504249998,205308.27261733045,349743.5897435897,120521.11329907416,0.0003623491538759,5.35e-05,0.14764764710427,31.18254503062667,2
723.0,1031.5156517749997,70501.45169637783,37735.84905660377,131717.04931936247,0.0002497221898648,3.15e-05,0.126140172073021,27.94914269385693,0
724.0,1032.0005959,127871.77025428967,131214.76166068684,124613.94907875532,0.0009155975584504,2.3e-05,0.0251202067848719,39.23409251812576,1
725.0,1033.378960325,63706.31022977663,37909.83606557377,107056.4894048195,0.0005742054091794,8e-05,0.1393229647807007,35.18134558716422,0
726.0,1033.653168375,50163.4818100445,36828.64450127878,68326.56866367401,0.0006001009176531,8e-05,0.1333109109595358,35.56448581748862,0
727.0,1033.98618835,64454.193504053896,37697.40193581254,110202.37063900674,0.0001500377642418,5.05e-05,0.3365819282576172,23.52401167946964,0
728.0,1034.01580555,57518.14940039968,37610.61946902655,87962.8561601122,0.0008225173674441,0.000145,0.1762880709140125,38.30290153682989,0
729.0,1034.071384275,157006.86656419636,173333.33333333334,142218.2085479271,0.0005761136905906,2.3e-05,0.0399226756378932,35.21016391582458,1
730.0,1034.164756925,211126.46584868047,349287.1690427698,127615.29346729584,0.0002251401802114,6.3e-05,0.279825662131187,27.04906018760549,2
731.0,1034.6146562,67192.68944817157,37909.83606557377,119094.6198624796,0.0007549034398032,2.45e-05,0.0324544818690799,37.557828085762125,0
732.0,1035.187394825,58093.19797609712,37506.335529650285,89979.9888054135,0.000326315809375,9.2e-05,0.2819354666762987,30.27276230064317,0
733.0,1035.74809535,67094.08522489834,37851.66240409208,118927.8352984375,0.0003951995056431,3.15e-05,0.0797065774379866,31.93632785310001,0
734.0,1035.854537625,124029.27741235532,132066.03301650827,116481.59109547934,0.0002376455335057,4.75e-05,0.1998775205209512,27.51859312480976,1
735.0,1035.94990365,67140.71693336609,37659.03307888041,119702.37952961292,0.0001335545612565,5.05e-05,0.3781226153929556,22.513174499299016,0
736.0,1035.957006975,154982.75307985485,173155.73770491805,138717.05362223776,0.0003996998723721,2.3e-05,0.0575431757420898,32.03468019171743,1
737.0,1036.212891125,126414.31101829068,131297.70992366414,121712.54197441952,0.0002270687840795,6.5e-05,0.2862568726189399,27.12314868758193,1
738.0,1036.2164636,63835.648412465285,37948.717948717946,107381.49346037526,0.0002333891416055,3.15e-05,0.1349677186492384,27.361612933886565,0
739.0,1036.481508825,63234.29217346998,37475.345167652864,106698.8359624548,0.0002145401515633,5.75e-05,0.2680150991830052,26.630171661937577,0
740.0,1036.6604073,66539.4391134732,37336.02421796166,118585.1212139942,0.0001333001358512,3.35e-05,0.251312572084607,22.4966118404016,0
741.0,1037.472287825,123067.15369331618,131349.40995382247,115307.1363129755,0.0011834766646721,4.25e-05,0.0359111432178296,41.46319398203136,1
742.0,1037.475155975,209614.9932243407,349872.1227621484,125584.29930786692,0.0005423741020889,4.05e-05,0.0746717069344055,34.685978883095785,2
743.0,1037.5021647,155546.94019969527,173333.33333333334,139585.67657012065,0.0005515029221344,2.3e-05,0.0417042214590321,34.83095635777337,1
744.0,1037.896412125,46946.37297424192,36734.69387755102,59996.74157577498,0.0003317940458672,0.000279,0.8408830823673508,30.41737176455689,0
745.0,1038.0298142,45103.34364078555,38075.09254362772,53428.93402682628,0.0072385562096876,0.000234,0.032326888570241,57.19303902368132,0
746.0,1039.2004684,144311.7039996319,173155.73770491805,120272.46793731782,0.0008345199587181,6.2e-05,0.0742942087271725,38.42873455805289,1
747.0,1039.314282975,233421.19724801785,373141.9784725782,146018.02656385422,0.0007307137014753,2.05e-05,0.02805476338901,37.27494501591683,2
748.0,1039.830491525,58997.95608809891,30534.35114503817,113994.85143927384,0.0001204692942472,4.5e-05,0.3735391684759649,21.617527321897768,0
749.0,1040.09801775,68079.69332612035,37582.52920264094,123324.44733530344,0.0001950719643412,3.3e-05,0.1691683380102586,25.80389714526505,0
750.0,1040.3301095,61808.43823603222,37697.40193581254,101340.75137809804,0.0002273187292466,3.4e-05,0.1495697257884804,27.132704391873048,0
751.0,1040.361352675,63292.1176331712,37678.20773930753,106318.54312730648,0.0003664910753012,3.7e-05,0.1009574379665087,31.281268065511064,0
