time,hit_id,channel,param_id,frequency,freqcentroid,wpfrequency,amplitude,duration,energy,rms,threshold,rise_time,signal_strength,counts,trai,set_id
1022.4907307,660.0,1.0,2.0,349609.3749999963,161945.2580299228,237944.49025782137,0.0008996582668623893,0.00010830000000000002,718.8707476073406,1.8176840543259632e-05,0.00017810493607935623,2.7700000000000002e-05,32.32101996579016,27.0,7069.0,12396.0
1022.4907353,660.0,2.0,3.0,169921.87499999817,134561.94915987915,151211.83387850664,0.0007870107004532237,0.00017170000000000003,1131.7452061392314,1.7727906501302067e-05,0.00017810493607935623,6.0400000000000004e-05,42.82433914891573,24.0,7071.0,12398.0
1022.4907333,660.0,3.0,4.0,174804.68749999814,144264.2797683419,158801.9909897773,0.0005480151879364807,0.00011240000000000001,515.3512627433388,1.6271364942950856e-05,0.00017810493607935623,8.3e-06,28.890445150419882,16.0,7070.0,12397.0
1022.4907393,660.0,4.0,5.0,170898.43749999817,130003.3879986534,149054.94248321952,0.0004932136691428327,0.0001563,407.86040218527614,1.4954491753208664e-05,0.00017810493607935623,4.11e-05,27.485699658929075,13.0,7072.0,12399.0
1022.4934936999999,661.0,1.0,2.0,38085.93749999959,148191.6527586479,75126.67984802407,0.0003044528821869338,7.240000000000001e-05,123.9923652565952,1.8176840543259632e-05,0.00017810493607935623,4.2999999999999995e-06,17.972765626176187,3.0,7076.0,12403.0
1022.4934747,661.0,2.0,3.0,37109.3749999996,151706.9997815043,75031.67294560811,0.0003729547806789939,4.46e-05,116.4201150047375,1.7727906501302067e-05,0.00017810493607935623,4.1000000000000006e-06,14.946504207576568,6.0,7073.0,12400.0
1022.4934783,661.0,3.0,4.0,132812.49999999857,154322.22652711612,143163.9644276184,0.0003044528821869338,0.0001456,227.44493334501317,1.6271364942950856e-05,0.00017810493607935623,2.3000000000000004e-06,24.685646714576894,7.0,7075.0,12402.0
1022.4934767,661.0,4.0,5.0,168945.3124999982,143879.57382820663,155909.52364359572,0.0003607766653915165,6.03e-05,152.43930722279646,1.4954491753208664e-05,0.00017810493607935623,6.4000000000000006e-06,17.87077391840648,6.0,7074.0,12401.0
1022.5112855,662.0,1.0,2.0,37109.3749999996,110374.7209748278,63999.50711665837,0.0004764687606225513,0.00020420000000000003,585.7395523245294,1.8446200968434174e-05,0.00017810493607935623,3.5300000000000004e-05,45.370782861709216,14.0,7081.0,12410.0
1022.5112902999999,662.0,2.0,3.0,169921.87499999817,119218.44421894175,142329.97427198978,0.0005038695200193754,0.0001739,444.55791111765694,1.7099398842561476e-05,0.00017810493607935623,1.7199999999999998e-05,30.911403228555123,16.0,7082.0,12411.0
1022.5112851,662.0,3.0,4.0,132812.49999999857,108057.7569276227,119797.41584003277,0.0003577321365696472,0.00019610000000000002,313.34709923021614,1.594214664551531e-05,0.00017810493607935623,2.86e-05,28.23252252209053,11.0,7080.0,12409.0
1022.511279,662.0,4.0,5.0,131835.93749999857,99243.12136917781,114384.4829779446,0.00041101139095236057,0.0001554,352.5921425403534,1.4106505229511043e-05,0.00017810493607935623,9.75e-05,30.307673209130268,7.0,7079.0,12408.0
1022.5124705,663.0,1.0,2.0,315429.6874999966,167554.44432464332,229894.85860401017,0.0004262340350617073,0.0001055,221.5293590476614,1.8446200968434174e-05,0.00017810493607935623,2.13e-05,19.886860750797496,16.0,7083.0,12412.0
1022.5124870999999,663.0,2.0,3.0,37109.3749999996,148034.469876424,74117.92398313894,0.00030597514659786844,5.11e-05,94.956739298503,1.7099398842561476e-05,0.00017810493607935623,5e-07,13.444942706919294,3.0,7085.0,12414.0
1022.512474,663.0,3.0,4.0,132812.49999999857,153829.75796734053,142935.35157558887,0.0004901691403209633,8.380000000000002e-05,282.3021059951262,1.594214664551531e-05,0.00017810493607935623,3.8000000000000005e-06,22.854971673325434,12.0,7084.0,12413.0
1022.5125055,663.0,4.0,5.0,148437.4999999984,134209.20124302054,141144.175613132,0.00020398343106524562,9e-06,55.766569382035954,1.4106505229511043e-05,0.00017810493607935623,8.700000000000001e-06,9.816169080330877,2.0,7086.0,12415.0
1022.5643342999999,664.0,1.0,2.0,131835.93749999857,155457.30625250482,143160.2588396073,0.000455157058869466,5.6300000000000006e-05,192.17895260831241,1.7917456430128595e-05,0.00017810493607935623,9.800000000000001e-06,20.521949414700796,9.0,7101.0,12434.0
1022.5643369,664.0,2.0,3.0,350585.9374999962,168482.75186854243,243038.44040894473,0.0005921608558535862,7.060000000000001e-05,431.7440467802313,1.6590606928342902e-05,0.00017810493607935623,7.7e-06,25.187689479091055,21.0,7102.0,12435.0
1022.5643298,664.0,3.0,4.0,132812.49999999857,157709.26564879128,144726.5070537525,0.0005343148082380687,0.0001129,464.86106677563146,1.5263757426557214e-05,0.00017810493607935623,4.16e-05,29.636050202145285,16.0,7100.0,12433.0
1022.5643372,664.0,4.0,5.0,39062.49999999958,143247.20389598206,74803.70246309161,0.0003364204348165618,6.440000000000001e-05,106.3356458531442,1.2959229344508377e-05,0.00017810493607935623,2.8100000000000002e-05,13.906493241184588,4.0,7103.0,12436.0
1022.569477,665.0,1.0,2.0,37109.3749999996,157497.93121086704,76450.3092932148,0.0014202726954020458,0.0004016,1998.6439777292358,1.7917456430128595e-05,0.00017810493607935623,2.04e-05,69.67342787964644,48.0,7104.0,12437.0
1022.5694801999999,665.0,2.0,3.0,36132.812499999614,158626.6730750579,75707.5150544502,0.0009620711077107107,0.0004356,1560.518488954716,1.58822887732543e-05,0.00017810493607935623,4.1700000000000004e-05,71.10070288270428,44.0,7106.0,12439.0
1022.5694801,665.0,3.0,4.0,131835.93749999857,150629.43665629503,140919.73955652668,0.0012086779422821271,0.0003438,2635.7633794546596,1.5263757426557214e-05,0.00017810493607935623,7.23e-05,77.6056426683984,50.0,7105.0,12438.0
1022.569483,665.0,4.0,5.0,168945.3124999982,141457.1892311307,154591.4908396473,0.0011782326540634338,0.0003528,1539.674385449682,1.2141171756941258e-05,0.00017810493607935623,8.3e-06,57.33699803239729,30.0,7107.0,12440.0
1022.5713902,666.0,1.0,2.0,38085.93749999959,133967.25304492237,71430.16468212532,0.00033033137717282314,0.0003193,257.49747822532794,1.7917456430128595e-05,0.00017810493607935623,0.000246,29.88722381083187,5.0,7108.0,12442.0
1022.5716253999999,666.0,2.0,3.0,169921.87499999817,121538.56273208653,143708.2477251777,0.00041101139095236057,5.8200000000000005e-05,269.0852188271634,1.58822887732543e-05,0.00017810493607935623,2.9e-05,22.93382496381007,8.0,7110.0,12444.0
1022.5716345,666.0,3.0,4.0,132812.49999999857,113984.4011816318,123038.82835079059,0.00034250949246030047,0.0001833,443.3278943372455,1.5263757426557214e-05,0.00017810493607935623,4.78e-05,35.397820558986105,15.0,7111.0,12445.0
1022.5716230999999,666.0,4.0,5.0,147460.93749999843,120989.60298773546,133571.10572397042,0.00020550569547618029,0.00014790000000000002,269.9759845588705,1.2141171756941258e-05,0.00017810493607935623,8e-05,28.600910481497525,3.0,7109.0,12443.0
1022.6133205,667.0,1.0,2.0,37109.3749999996,140567.64818342577,72224.49424749722,0.001319803244280358,0.00041490000000000006,2950.832316794365,1.7967337990346102e-05,0.00017810493607935623,3.8100000000000005e-05,94.22572424197519,47.0,7116.0,12453.0
1022.6133272999999,667.0,2.0,3.0,37109.3749999996,128512.5329167833,69058.08986794164,0.0012102002066930618,0.00036620000000000006,2385.448754307526,1.5263757426557214e-05,0.00017810493607935623,6.390000000000001e-05,85.55977806299937,31.0,7118.0,12455.0
1022.6133232,667.0,3.0,4.0,131835.93749999857,135519.64798189464,133665.10330435116,0.0011964998269946498,0.0002904,1848.720226301736,1.4415770902859587e-05,0.00017810493607935623,1.2100000000000001e-05,70.02963772469288,40.0,7117.0,12454.0
1022.6133291,667.0,4.0,5.0,146484.37499999843,116676.59827419222,130733.69334383903,0.0010594960300105295,0.0003599,2075.4385506383355,1.125327998506963e-05,0.00017810493607935623,6.410000000000001e-05,76.01944327293522,42.0,7119.0,12456.0
1022.6662250999999,668.0,1.0,2.0,131835.93749999857,136520.77361605535,134157.90762343354,0.0005967276490863902,0.0002586,789.2844346714124,1.7378735579779517e-05,0.00017810493607935623,3.01e-05,46.36451699353106,24.0,7131.0,12472.0
1022.6662289999999,668.0,2.0,3.0,130859.3749999986,136043.12224201878,133426.07672280178,0.0005875940626207822,0.00019960000000000003,678.505619687219,1.5024325937513177e-05,0.00017810493607935623,4.0600000000000004e-05,40.39724095685576,23.0,7134.0,12475.0
1022.6662252,668.0,3.0,4.0,130859.3749999986,135560.29828847141,133189.0983107955,0.0008007110801516357,0.00022110000000000003,623.1363262600319,1.3996765797032527e-05,0.00017810493607935623,1.18e-05,34.232375014680336,19.0,7132.0,12473.0
1022.6662276999999,668.0,4.0,5.0,169921.87499999817,123129.90820335122,144645.99846000268,0.0007032861578518169,0.000158,575.2961815170391,1.111361161646061e-05,0.00017810493607935623,1.2600000000000001e-05,33.57171231061986,15.0,7133.0,12474.0
1022.6806434,669.0,1.0,2.0,38085.93749999959,145144.26343774024,74350.22088584035,0.00024660683457141633,4.47e-05,90.01257237558316,1.7039540970300467e-05,0.00017810493607935623,9.9e-06,14.02492540334105,2.0,7137.0,12479.0
1022.6806411,669.0,2.0,3.0,350585.9374999962,158287.35232919196,235570.201448999,0.00030597514659786844,6.54e-05,139.876544276338,1.4874681256860654e-05,0.00017810493607935623,3.1e-05,14.692894976017868,11.0,7136.0,12478.0
1022.6806378,669.0,3.0,4.0,132812.49999999857,159530.03784174673,145559.55190524858,0.00033794269922749647,8.04e-05,172.98679778907274,1.374735799594499e-05,0.00017810493607935623,6.300000000000001e-06,17.683535410112846,10.0,7135.0,12477.0
1022.6806690999999,669.0,4.0,5.0,131835.93749999857,148240.89258349634,139797.98657198832,0.00018419399372309494,2.0000000000000002e-07,23.932214963676753,1.0644724950416041e-05,0.00017810493607935623,1.0000000000000001e-07,6.398381285039195,1.0,7138.0,12480.0
1022.6959460999999,670.0,1.0,2.0,37109.3749999996,147736.77202465505,74043.36077159365,0.0008052778733844398,0.00040970000000000004,1617.8278163844664,1.6869943665560943e-05,0.00017810493607935623,6.230000000000001e-05,78.78752866709092,46.0,7139.0,12482.0
1022.6959482999999,670.0,2.0,3.0,37109.3749999996,135749.94583838337,70976.02162946443,0.0010625405588323988,0.00047640000000000003,1479.2239269984861,1.4655202391903624e-05,0.00017810493607935623,4.02e-05,77.31763026377111,41.0,7140.0,12483.0
1022.6959485,670.0,3.0,4.0,132812.49999999857,132119.35468058044,132465.4739678019,0.0007641767342892038,0.0002419,1184.68987417516,1.3448068634639949e-05,0.00017810493607935623,3.97e-05,54.292469442256824,31.0,7141.0,12484.0
1022.6959506,670.0,4.0,5.0,131835.93749999857,125998.87239428682,128884.36470745198,0.0005434483947036767,0.0002475,749.9967532513288,1.0285577716849991e-05,0.00017810493607935623,4.97e-05,44.5554581052696,25.0,7142.0,12485.0
1022.7258386,671.0,1.0,2.0,37109.3749999996,133483.69608411202,70381.08079854479,0.0017262478419999144,0.0007226,8393.81989261439,1.694975416190895e-05,0.00017810493607935623,2.26e-05,206.4409590173723,65.0,7154.0,12500.0
1022.7258456,671.0,2.0,3.0,37109.3749999996,134957.48555118922,70768.55191662542,0.0017353814284655224,0.0005818,3635.538815349403,1.472503657620813e-05,0.00017810493607935623,4.13e-05,126.32845150785226,41.0,7157.0,12503.0
1022.7258429999999,671.0,3.0,4.0,130859.3749999986,124274.57318672336,127524.47990721704,0.0012924024848835337,0.0003601,4082.458877758093,1.339818707442244e-05,0.00017810493607935623,8.510000000000001e-05,97.71840744058431,38.0,7155.0,12501.0
1022.7258445,671.0,4.0,5.0,146484.37499999843,121285.06727648311,133290.53708657785,0.0011964998269946498,0.0003936,3172.6876720000296,1.0734511758807554e-05,0.00017810493607935623,1.5100000000000001e-05,97.1131551568644,46.0,7156.0,12502.0
1022.7491764,672.0,1.0,2.0,131835.93749999857,151688.3298371757,141414.19013625564,0.0003288091127618885,5.71e-05,156.19915429618223,1.65706543042559e-05,0.00017810493607935623,2.36e-05,19.332147641673906,7.0,7162.0,12510.0
1022.7491835999999,672.0,2.0,3.0,37109.3749999996,150951.19726633508,74844.53611356906,0.0002877079736666524,6.69e-05,119.2999485654461,1.4854728632773651e-05,0.00017810493607935623,2.35e-05,15.154141057424148,5.0,7163.0,12511.0
1022.7491653999999,672.0,3.0,4.0,131835.93749999857,136419.6642417305,134108.21872183515,0.00041557818418516457,0.00015960000000000003,450.86779524046995,1.3627642251422973e-05,0.00017810493607935623,6.2e-06,32.41844488067465,18.0,7161.0,12509.0
1022.7491885999999,672.0,4.0,5.0,131835.93749999857,145034.06671445776,138277.62709396586,0.00021159475311991897,3.08e-05,75.41254199757512,1.0564914454068032e-05,0.00017810493607935623,2.0000000000000002e-07,12.49809431538561,2.0,7164.0,12512.0
1022.7596946,673.0,1.0,2.0,131835.93749999857,156055.24125899264,143435.31306190867,0.00036229892980245117,8.4e-05,138.56282703227083,1.65706543042559e-05,0.00017810493607935623,4.47e-05,15.969465813863764,7.0,7167.0,12516.0
1022.7597207,673.0,2.0,3.0,36132.812499999614,155579.16902744016,74976.74935187737,0.00023290645487300432,5.6200000000000004e-05,84.12137595413554,1.4854728632773651e-05,0.00017810493607935623,3.49e-05,13.78927889046418,2.0,7168.0,12517.0
1022.7596926,673.0,3.0,4.0,130859.3749999986,152645.56930358626,141333.30745293648,0.0003211977907072151,8.360000000000001e-05,100.99299798531187,1.3627642251422973e-05,0.00017810493607935623,5.8700000000000004e-05,13.441289272611124,5.0,7166.0,12515.0
1022.7596898999999,673.0,4.0,5.0,146484.37499999843,149191.56227508653,147831.77180545253,0.00024508457016048167,4.7900000000000006e-05,73.90139176614726,1.0564914454068032e-05,0.00017810493607935623,3.0000000000000004e-07,11.963475094956944,3.0,7165.0,12514.0
1022.7940777,674.0,1.0,2.0,37109.3749999996,108338.0562117403,63406.28955184577,0.0007991888157407011,0.00043190000000000004,1922.4845272752511,1.6241436006820355e-05,0.00017810493607935623,4.64e-05,87.89188696304696,28.0,7171.0,12522.0
1022.7940815,674.0,2.0,3.0,130859.3749999986,103967.32550281085,116640.89864073941,0.0008494235413015452,0.0001355,882.7415174898645,1.4385841966729081e-05,0.00017810493607935623,2.4100000000000003e-05,43.21464771417174,12.0,7172.0,12523.0
1022.7940728,674.0,3.0,4.0,132812.49999999857,99548.76275990221,114983.9991218316,0.0006286952017160182,0.0002766,1155.8367578659472,1.2879418848160367e-05,0.00017810493607935623,6.429999999999999e-05,56.120099954918146,22.0,7170.0,12521.0
1022.7941023999999,674.0,4.0,5.0,48828.124999999476,98441.30949344226,69330.40144921586,0.0004764687606225513,0.0002938,585.8537483059513,9.966335731457941e-06,0.00017810493607935623,5.1e-05,39.53015921438376,12.0,7173.0,12524.0
1022.8316774,675.0,1.0,2.0,37109.3749999996,103654.49908572155,62020.59075024324,0.0015587987567971008,0.0009872000000000001,43866.45531294181,1.6460914871777384e-05,0.00017810493607935623,0.0003174,542.6178059406822,55.0,7179.0,12533.0
1022.8316863,675.0,2.0,3.0,37109.3749999996,130354.51809209677,69551.23791007498,0.0006652295475784503,0.0007705,2545.0220661651656,1.4236197286076561e-05,0.00017810493607935623,2.43e-05,143.08066562224116,45.0,7182.0,12536.0
1022.8316788999999,675.0,3.0,4.0,38085.93749999959,119432.8393697479,67444.137296608,0.0008007110801516357,0.00047870000000000003,5931.9369501183555,1.263998735911633e-05,0.00017810493607935623,0.00017130000000000002,161.97379224121678,37.0,7180.0,12534.0
1022.8316854999999,675.0,4.0,5.0,37109.3749999996,105310.48781726477,62514.049491644415,0.0006652295475784503,0.0004395,2943.2471824179797,1.0056122539849456e-05,0.00017810493607935623,1.8400000000000003e-05,114.05169442096987,30.0,7181.0,12535.0
1022.8444853999999,676.0,1.0,2.0,37109.3749999996,112619.75068780188,64647.107906542136,0.0003318536415837578,0.0001122,297.32202906456337,1.6460914871777384e-05,0.00017810493607935623,4.9300000000000006e-05,29.488695018382487,10.0,7188.0,12543.0
1022.8444906,676.0,2.0,3.0,37109.3749999996,119100.26958183465,66481.09931787642,0.0002587849498588937,5.440000000000001e-05,118.7188652801108,1.4236197286076561e-05,0.00017810493607935623,2.0600000000000003e-05,15.42662636624172,2.0,7189.0,12544.0
1022.8444831999999,676.0,3.0,4.0,131835.93749999857,108685.40289681144,119702.30567314147,0.00032576458394001915,8.07e-05,275.9674732302356,1.263998735911633e-05,0.00017810493607935623,6.300000000000001e-06,23.8621017309439,9.0,7187.0,12542.0
1022.8445173,676.0,4.0,5.0,148437.4999999984,116897.8704924747,131727.0953571304,0.00023595098369487365,3.21e-05,87.72355471226285,1.0265625092762987e-05,0.00017810493607935623,6.000000000000001e-07,13.074119124640186,1.0,7190.0,12545.0
1022.8946512,677.0,1.0,2.0,350585.9374999962,167211.22226258615,242119.60498367125,0.0005312702794161994,0.00011210000000000001,291.7863974034517,1.6650464800603914e-05,0.00017810493607935623,1.82e-05,23.383501836573817,17.0,7198.0,12557.0
1022.8946612999999,677.0,2.0,3.0,130859.3749999986,135536.36864706798,133177.342258076,0.0006439178458253649,0.00012340000000000002,387.81845129649525,1.4256149910163566e-05,0.00017810493607935623,3.3700000000000006e-05,25.676336317808598,12.0,7201.0,12560.0
1022.8946580999999,677.0,3.0,4.0,131835.93749999857,159272.87097773014,144906.4810961379,0.0004673351741569433,5.7900000000000005e-05,169.13768875942952,1.3218613457639414e-05,0.00017810493607935623,4.5e-06,17.624776008323135,6.0,7199.0,12558.0
1022.8946599,677.0,4.0,5.0,131835.93749999857,136667.4329857528,134229.94879457768,0.00023290645487300432,8.27e-05,76.95659772689643,9.856596298979427e-06,0.00017810493607935623,6.300000000000001e-06,12.01279645811722,0.0,7200.0,12559.0
1022.8969363,678.0,1.0,2.0,37109.3749999996,152283.35482110872,75174.06547682865,0.00041557818418516457,8.410000000000001e-05,223.14487995691465,1.6650464800603914e-05,0.00017810493607935623,1.6000000000000001e-06,22.627240934782925,9.0,7205.0,12564.0
1022.8969304999999,678.0,2.0,3.0,37109.3749999996,155292.9646187395,75913.27195489913,0.00027096306514637103,8.840000000000001e-05,151.54437037163802,1.4256149910163566e-05,0.00017810493607935623,6.55e-05,19.71027809256935,6.0,7203.0,12562.0
1022.8969285999999,678.0,3.0,4.0,131835.93749999857,154736.9106933121,142828.1683951256,0.00032576458394001915,8.030000000000001e-05,161.1901304484998,1.3218613457639414e-05,0.00017810493607935623,6.440000000000001e-05,18.153915077289547,5.0,7202.0,12561.0
1022.8969314999999,678.0,4.0,5.0,438476.5624999953,147618.26107444323,254415.30551079023,0.00030140835336506445,5.5100000000000004e-05,116.69318429148144,9.856596298979427e-06,0.00017810493607935623,4.0000000000000003e-07,14.103778693825689,8.0,7204.0,12563.0
1022.9328908,679.0,1.0,2.0,166015.62499999822,125857.3702723537,144548.573104756,0.0013167587154584886,0.0001922,1600.3506405005073,1.689987260169145e-05,0.00017810493607935623,3.16e-05,50.86189462688655,18.0,7216.0,12579.0
1022.9329024,679.0,2.0,3.0,168945.3124999982,118130.5222385004,141271.36296989364,0.0008585571277671532,0.000143,1684.0659348031745,1.4655202391903624e-05,0.00017810493607935623,4.8e-05,48.74290272814879,23.0,7219.0,12582.0
1022.9328972,679.0,3.0,4.0,132812.49999999857,118472.05939140198,125437.51587113166,0.0005830272693879781,0.0001494,599.972338807738,1.3168731897421907e-05,0.00017810493607935623,7.5e-05,33.34337266635932,17.0,7217.0,12580.0
1022.9328998,679.0,4.0,5.0,169921.87499999817,114226.01144726116,139317.97457216305,0.0005282257505943301,0.0001715,682.7508923731907,1.0525009205894024e-05,0.00017810493607935623,3.31e-05,36.81322190054241,19.0,7218.0,12581.0
1022.9457734,680.0,1.0,2.0,38085.93749999959,124188.48980469901,68773.79632477113,0.0005053917844303101,0.00011980000000000001,285.65253452148283,1.6440962247690384e-05,0.00017810493607935623,1.63e-05,23.297646130331856,12.0,7222.0,12586.0
1022.9457923,680.0,2.0,3.0,36132.812499999614,126659.3703873255,67650.27185143631,0.0003638211942133859,2.8700000000000003e-05,120.58483873952774,1.469510764007763e-05,0.00017810493607935623,2.2700000000000003e-05,14.129048281123856,3.0,7223.0,12587.0
1022.9457693999999,680.0,3.0,4.0,132812.49999999857,120903.737605323,126718.30037807005,0.00035164307892590846,0.00012130000000000001,188.63822834343398,1.2849489912029859e-05,0.00017810493607935623,4.940000000000001e-05,21.30865560239309,7.0,7221.0,12585.0
1022.9457950999999,680.0,4.0,5.0,148437.4999999984,123702.82834229466,135506.96875828624,0.00026487400750263237,5.1e-05,139.54470855110267,1.0365388213198001e-05,0.00017810493607935623,4.3100000000000004e-05,15.74873749107858,4.0,7224.0,12588.0
1023.164764,681.0,1.0,2.0,37109.3749999996,111539.11293368955,64336.20107702654,0.0005251812217724607,0.000214,573.6774164037682,1.634119912725537e-05,0.00017810493607935623,4.96e-05,43.54771914193311,11.0,7239.0,12612.0
1023.1647757,681.0,2.0,3.0,132812.49999999857,118141.02154882079,125262.14282237309,0.0004719019673897473,0.0001134,390.5884453783201,1.3647594875509978e-05,0.00017810493607935623,1.05e-05,27.8546965240541,12.0,7240.0,12613.0
1023.164781,681.0,3.0,4.0,132812.49999999857,101225.57741701372,115948.35919795066,0.000491691404731898,0.0001204,581.4373670309336,1.2400555870072296e-05,0.00017810493607935623,2.7200000000000004e-05,36.43996269539119,15.0,7242.0,12615.0
1023.1647802,681.0,4.0,5.0,137695.31249999852,112008.54724117978,124189.58054138478,0.0002679185363245017,4.05e-05,148.3339060757578,8.639486229672251e-06,0.00017810493607935623,2.45e-05,17.544096000684412,5.0,7241.0,12614.0
1023.3160985999999,682.0,1.0,2.0,38085.93749999959,139960.24108751616,73010.38963424326,0.00021159475311991897,3.95e-05,77.08321437512869,1.6151649198428842e-05,0.00017810493607935623,2.0000000000000002e-07,12.091954201460872,2.0,7255.0,12633.0
1023.3161219,682.0,2.0,3.0,132812.49999999857,135405.04694731027,134102.5085436117,0.00021768381076365764,3.35e-05,81.4213639875489,1.3637618563466475e-05,0.00017810493607935623,7.100000000000001e-06,11.718390543450637,2.0,7256.0,12634.0
1023.3161312,682.0,3.0,4.0,132812.49999999857,135601.19267608295,134199.60283954671,0.00021159475311991897,5e-07,53.93628216681333,1.215114806898476e-05,0.00017810493607935623,3.0000000000000004e-07,10.460086877145585,1.0,7258.0,12636.0
1023.3161282,682.0,4.0,5.0,147460.93749999843,137639.41468425977,142465.564703517,0.00021311701753085364,5e-07,38.571917322243664,8.958728215064297e-06,0.00017810493607935623,2.0000000000000002e-07,7.684390161514526,1.0,7257.0,12635.0
1023.5275535,683.0,1.0,2.0,37109.3749999996,142914.2107310614,72824.83806262755,0.0002877079736666524,3.2300000000000006e-05,77.43275418514614,1.539344948312273e-05,0.00017810493607935623,5.600000000000001e-06,12.540413262788562,2.0,7271.0,12655.0
1023.5276124999999,683.0,2.0,3.0,38085.93749999959,129515.70488771821,70233.37555337937,0.0001902830513668336,4.0000000000000003e-07,38.55486207826508,1.3507926506900956e-05,0.00017810493607935623,2.0000000000000002e-07,9.415204665009378,1.0,7273.0,12657.0
1023.5275369,683.0,3.0,4.0,132812.49999999857,134472.7906794694,133640.06701628387,0.0002542181566260897,6.879999999999999e-05,100.63854552349625,1.202145601241924e-05,0.00017810493607935623,6.2e-06,14.185676512900468,5.0,7270.0,12654.0
1023.5275663,683.0,4.0,5.0,172851.56249999814,142993.29558895345,157215.1855565317,0.00020550569547618029,1.49e-05,42.38339358528197,8.569652045367741e-06,0.00017810493607935623,3.0000000000000004e-07,8.1888685489008,1.0,7272.0,12656.0
1023.6813467999999,684.0,1.0,2.0,131835.93749999857,145833.46372145275,138658.1819027992,0.0004490680012257273,7.54e-05,245.98694967911297,1.5722667780558277e-05,0.00017810493607935623,1.94e-05,23.90837856551403,10.0,7288.0,12679.0
1023.6813894999999,684.0,2.0,3.0,132812.49999999857,137663.06079410348,135216.03182210558,0.0002861857092557177,1e-06,72.60445169142858,1.358773700324897e-05,0.00017810493607935623,5e-07,11.858743311456113,1.0,7291.0,12682.0
1023.6813881999999,684.0,3.0,4.0,132812.49999999857,122986.11049702125,127804.90131597246,0.00024204004133861234,7.19e-05,231.01170393357626,1.1682261402940192e-05,0.00017810493607935623,4.5e-06,26.004840952684756,8.0,7290.0,12681.0
1023.6813588,684.0,4.0,5.0,147460.93749999843,140077.4235013482,143721.7735490803,0.0001994166378324416,1.6e-05,54.96432407423935,9.058491335499312e-06,0.00017810493607935623,1.58e-05,10.126102090807176,0.0,7289.0,12680.0
1023.6882694999999,685.0,1.0,2.0,32226.562499999654,164710.29642670415,72856.34263527542,0.00042318950623983795,9.860000000000001e-05,200.51915229692284,1.5722667780558277e-05,0.00017810493607935623,1.45e-05,19.248727558304054,14.0,7293.0,12684.0
1023.6882731999999,685.0,2.0,3.0,32226.562499999654,152518.45989598575,70108.09996171395,0.00028923023807758707,5.7e-05,93.03255554985483,1.358773700324897e-05,0.00017810493607935623,6.4000000000000006e-06,11.898017730268924,5.0,7294.0,12685.0
1023.6882681,685.0,3.0,4.0,132812.49999999857,156137.0590664698,144003.3095358065,0.00047342423180068196,7.05e-05,221.75228220944658,1.1682261402940192e-05,0.00017810493607935623,1.9000000000000002e-06,20.7539424932695,11.0,7292.0,12683.0
1023.6882995999999,685.0,4.0,5.0,147460.93749999843,135665.1798007564,141440.14493603076,0.00020246116665431096,7.2000000000000005e-06,51.73077958406202,8.958728215064297e-06,0.00017810493607935623,3.0000000000000004e-07,9.466048292464723,2.0,7295.0,12686.0
1023.7409798,686.0,1.0,2.0,131835.93749999857,149679.79170058965,140474.8221698527,0.00024356230574954703,0.00010190000000000001,132.35017633844438,1.5902241397341303e-05,0.00017810493607935623,7.04e-05,17.180274834162624,5.0,7300.0,12694.0
1023.7409852999999,686.0,2.0,3.0,37109.3749999996,154338.34122948113,75679.58365082828,0.0002374732481058083,6.170000000000001e-05,93.80708608618626,1.3657571187553478e-05,0.00017810493607935623,2.8400000000000003e-05,14.444156990203393,3.0,7302.0,12696.0
1023.7409796,686.0,3.0,4.0,131835.93749999857,153063.28294893858,142053.65677940453,0.0003090196754197378,0.0001054,213.879062516293,1.1841882395636215e-05,0.00017810493607935623,6e-06,21.90294758318851,9.0,7299.0,12693.0
1023.7409824,686.0,4.0,5.0,131835.93749999857,141635.4023039749,136647.85415780955,0.00022986192605113499,2.95e-05,83.46808595652139,8.799107222368274e-06,0.00017810493607935623,2.9100000000000003e-05,12.077036011369184,3.0,7301.0,12695.0
1023.8989419999999,687.0,1.0,2.0,37109.3749999996,123705.24691523249,67754.14671623359,0.00048103555385535534,0.0001697,460.2435448515187,1.5822430900993295e-05,0.00017810493607935623,2.0700000000000002e-05,37.093622983694345,15.0,7310.0,12707.0
1023.8989363,687.0,2.0,3.0,317382.8124999966,138274.98828327973,209490.10640063984,0.0003805661027336672,0.0001161,242.85944431454158,1.3388210762378937e-05,0.00017810493607935623,5.28e-05,21.263596579259012,15.0,7309.0,12706.0
1023.8989330999999,687.0,3.0,4.0,46874.9999999995,119292.24432754394,74778.49926853014,0.00043688988593824994,9.35e-05,290.60207755391764,1.1193422112808621e-05,0.00017810493607935623,6.16e-05,26.905108056789288,11.0,7308.0,12705.0
1023.8989762,687.0,4.0,5.0,148437.4999999984,111361.93091397976,128570.16224631472,0.00024660683457141633,0.0001215,161.14063316434456,8.01097857093166e-06,0.00017810493607935623,0.0001116,19.111114866029705,4.0,7311.0,12708.0
1023.9622554,688.0,1.0,2.0,37109.3749999996,133535.6751243435,70394.78279011436,0.0005175698997177874,9.3e-05,278.5628364443668,1.511411274590469e-05,0.00017810493607935623,2.46e-05,25.12192766154402,7.0,7313.0,12711.0
