hit_id,time,wpfrequency,frequency,freqcentroid,amplitude,rise_time,amplitude_db,RA,cluster
3085.0,723.35427175,61789.782203034665,40053.404539385854,95322.16371130486,0.000550041790672,0.0001225,34.80791374511381,0.222710350517762,0
3086.0,723.5859063999999,125713.42027570929,131778.4256559767,119927.55231933782,0.0001464019941583,6.35e-05,23.310939846752312,0.4337372613334441,1
3087.0,723.6489877749999,115637.30836039929,132041.1871592974,101271.33338104424,0.0003263483091363,9.65e-05,30.273627337749524,0.295696338232559,1
3088.0,723.6777820249999,113164.66836491306,132201.3341419042,96869.2354677344,0.0005132387834801,6.85e-05,34.20638933811945,0.133466141306611,1
3089.0,723.69442025,120937.95401400026,131801.69286577994,110969.6575444353,0.0004038725979697,9.9e-05,32.12488776138336,0.2451268060711716,1
3090.0,723.703348775,136059.77444364576,132450.33112582783,139767.57977350097,0.0002698496780382,1.7e-05,28.62243808476501,0.0629980369944642,1
3091.0,723.7621102999999,97846.22324545668,132087.22741433023,72481.52293611599,0.0024648136458964,0.0001,47.83568179382058,0.040571018489161,1
3092.0,723.7675333,127534.79760322112,131500.29886431558,123688.87934222283,0.0002340716016995,7e-05,27.38697453849575,0.2990537916250063,1
3093.0,723.7696682000001,137907.08810648936,147706.96843359142,128757.39818979232,0.0002687586255346,8.8e-05,28.58724822773775,0.3274313515517374,1
3094.0,723.7733852749999,117770.663616641,132201.3341419042,104915.19846400412,0.0006454470225987,0.00018,36.19721203546609,0.2788764897779787,1
3095.0,723.782074775,58603.55875968496,38764.38522107813,88596.19673350076,0.0005669297465942,8.7e-05,35.07058489719504,0.1534581674760222,0
3096.0,723.8071385000001,57074.06961676546,38834.95145631068,83879.3226324493,0.0006983043950272,0.000145,36.88089550873046,0.2076458361605163,0
3097.0,723.8242604750001,120579.25421474868,149164.67780429593,97471.84629098732,0.0004443487394463,0.0001735,32.95447904949765,0.3904590799923811,1
3098.0,724.025187775,71576.82356451714,38740.92009685231,132243.67564781403,0.0005898807866808,1.75e-05,35.41528501528421,0.029667011360836,0
3099.0,724.087226675,63009.95184373721,38764.38522107813,102420.14696498416,0.0006210530780694,8.9e-05,35.86257437156969,0.1433049817201824,0
3100.0,724.1370597749999,116558.4666112652,132201.3341419042,102766.55849922376,0.0008153328831457,9.9e-05,38.226699163682845,0.1214227980331633,1
3101.0,724.1500492249999,131109.49767075625,147974.16324133883,116166.90375496467,0.000283758420287,6.45e-05,29.058975154150662,0.2273060300193388,1
3102.0,724.2323695499999,69544.7484724951,38254.63239689181,126428.4019233073,0.0001833919374212,4.8e-05,25.267604771669557,0.2617345161131817,0
3103.0,724.3156825750001,123829.61071597222,147610.40532365398,103880.02428723124,0.000256832162493,0.000108,28.192988169762163,0.4205080818213677,1
3104.0,724.3400643250001,141080.599795112,132201.3341419042,150556.23884388336,0.0003035858429818,0.0001235,29.64563030769559,0.4068042132234237,1
3105.0,724.4702852749999,141671.1823500139,131881.42770719904,152187.64504894183,0.0001813462757048,3.15e-05,25.17017281868213,0.1737008376795714,1
3106.0,724.5171124999999,135406.9066727097,132201.3341419042,138690.20682492654,0.0013884286969579,2.05e-05,42.85047162752523,0.0147648921726525,1
3107.0,724.5754043999999,133759.06583291377,147789.2186553604,121060.845001259,0.0002619256326349,5.9e-05,28.363560030910072,0.2252547771153996,1
3108.0,724.8140487249999,59528.8790571982,38858.53066180935,91194.58151023994,0.0005828595371222,0.000134,35.311278141403584,0.2299010163951465,0
3109.0,724.858325375,55531.90837125883,38554.21686746988,79985.87697824145,0.0002545924278672,9.7e-05,28.116909652937125,0.3810011193678724,0
3110.0,724.877458475,99316.18362299756,132201.3341419042,74611.23137266772,0.000728876001857,0.0001185,37.25307302754795,0.1625790939722015,1
3111.0,724.90619885,61665.56857181794,38436.89942344651,98932.07840187984,0.0006895236028546,0.000131,36.7709827391448,0.1899862447893843,0
3112.0,724.943411175,127173.95752294808,132041.1871592974,122486.14102913874,0.0004484317540544,9.5e-05,33.03392715974182,0.2118494043766034,1
3113.0,724.97589685,132649.14233527824,131881.42770719904,133421.32602136215,0.000401792356916,1.65e-05,32.08003342272124,0.0410659877321866,1
3114.0,724.983153925,154172.81475963606,170805.57238037552,139159.72693195337,0.0007154357153533,2.25e-05,37.0914123364354,0.0314493664729715,1
3115.0,724.992909525,134076.42358419203,132201.3341419042,135978.10852522726,0.0004074419190536,2.15e-05,32.20131417404569,0.0527682572523178,1
3116.0,725.00433675,114720.55024410384,132041.1871592974,99671.96547871437,0.0004198348758257,0.0001285,32.46157025470127,0.306072714295737,1
3117.0,725.0045608749999,60776.966210919934,31496.062992125982,117279.40799225488,0.0002381433604586,7.35e-05,27.5367695539166,0.3086376200387383,0
3118.0,725.030817375,62039.6322702394,38811.400848999394,99169.7255968992,0.0009685586494465,9e-05,39.72251847652441,0.0929215799698125,0
3119.0,725.0395081500001,120093.97021447965,132041.1871592974,109227.74925127432,0.0002614926176879,8.75e-05,28.349188652392566,0.334617477057827,1
3120.0,725.347923675,118342.37437143092,132361.8700667881,105807.7946828736,0.0012442131913607,0.0001615,41.89789602990687,0.1298009064052502,1
3121.0,725.3519924749999,62007.79600846554,37982.19584569733,101230.7656315515,0.000259592935513,0.0002585,28.285857390499626,0.995789810262256,0
3122.0,725.3839852,123900.47378427656,132041.1871592974,116261.6584584931,0.0003434651552381,7.35e-05,30.717653683492067,0.2139955069067867,1
3123.0,725.395218875,59287.53537373038,38740.92009685231,90731.24339596996,0.0005612957438249,6.5e-05,34.9838349815628,0.1158034792087614,0
3124.0,725.4611777999999,59258.90231211802,31496.062992125982,111493.85572777942,0.0002214833707252,8.75e-05,26.90682248717432,0.395063519728311,0
3125.0,725.564228925,137453.14513723896,131828.9786223278,143317.25319852334,0.0002076909635023,5.5e-05,26.348352021560643,0.2648165287141789,1
3126.0,725.6249882249999,123785.04707169936,133333.33333333334,114920.5340890712,0.000286713507063,0.0001565,29.14896306051692,0.5458410439156932,1
3127.0,725.625502525,127077.930913316,134672.1795629061,119911.92670692856,0.000292190061224,5.85e-05,29.313308788503992,0.2002121487463881,1
3128.0,725.64340655,68867.61782661264,38670.69486404834,122644.51936501532,0.0001631677300009,0.0001325,24.25268543292781,0.8120478234223327,0
3129.0,725.7705996,134412.59819177876,131881.42770719904,136992.34886034185,0.0002247281451601,0.0001295,27.033149345336877,0.5762518081912642,1
3130.0,725.815341025,63147.578120537066,38882.13851761847,102556.5150096475,0.0028920737049667,8.9e-05,49.22418713657489,0.0307737661896904,0
3131.0,725.9140877,119715.4621624317,146254.45897740786,97992.17050181334,0.0003952077524084,6.2e-05,31.93650910268345,0.1568795136789841,1
3132.0,726.0167996,150083.28537177,170878.45968712398,131818.7944181326,0.0002863376361961,7.8e-05,29.13756870811341,0.2724056852469258,1
3133.0,726.0625293999999,65079.22892551997,38764.38522107813,109257.66043717077,0.0007554689007028,0.0001005,37.56433182138595,0.1330299631215814,0
3134.0,726.0831495000001,52464.122080978486,31457.955232909862,87497.23513015533,0.0006107332788966,8.95e-05,35.71703170751153,0.14654515005584,0
3135.0,726.104644325,65106.953774235706,31534.26318981201,134422.52968605782,0.0005629021569226,1.75e-05,35.00865825576992,0.0310888842488558,0
3136.0,726.1280143,59386.60343584746,38938.05309734514,90573.83169183334,0.0002274023861776,0.000115,27.13590035025009,0.5057114920075809,0
3137.0,726.14609375,53173.22131323908,38624.01931200966,73202.93214402885,0.0002418165888603,0.000105,27.669721811670428,0.4342133866614787,0
3138.0,726.200875875,57882.58017524109,38300.41891083184,87476.66952529542,0.0002424724070044,0.0001445,27.693246473815066,0.5959440984859756,0
3139.0,726.255663525,60933.323865650775,39122.70302311797,94903.20633322082,0.0003283181136689,5.8e-05,30.32589687782526,0.176657935049187,0
3140.0,726.2849463499999,123914.22862651852,131722.05438066466,116569.2118020823,0.0003246292712506,6.55e-05,30.227753536514903,0.2017686197786439,1
3141.0,726.6067279,128880.51564579134,131881.42770719904,125947.8882045676,0.0002396186411156,2.15e-05,27.590412018816973,0.0897259073830558,1
3142.0,726.641146025,61800.97695914516,38394.41535776615,99476.98688768386,0.000252018757406,6.4e-05,28.02865731839124,0.2539493514638773,0
3143.0,726.7063374749999,61008.45355922742,38892.16263995285,95701.32265838228,0.0003380449153587,6.1e-05,30.579488159192007,0.1804493936412775,0
3144.0,726.7478110500001,71923.90924228667,38717.48336358137,133610.14898914087,0.0002223927073706,1.75e-05,26.94241083800064,0.0786896306398897,0
3145.0,726.823988375,77197.30709851783,38740.92009685231,153827.63776297288,0.0002272744387891,2.15e-05,27.13101188061892,0.0945992876037602,0
3146.0,727.0947048999999,106274.76587056035,131894.48441247002,85631.52516311438,0.0004687787833644,7.85e-05,33.41935895114551,0.1674563840893139,1
3147.0,727.149387275,142232.5860464006,147465.43778801843,137185.42349243577,0.0137292992156589,2.05e-05,62.75296740236137,0.0014931570561604,1
3148.0,727.1607327749998,115825.56729124014,132390.74550128536,101333.08025074415,0.0054787028007997,6.1e-05,54.77355484434496,0.0111340224534712,1
3149.0,727.1964922,64716.78802972572,37781.84034125534,110853.85505457068,0.0012222348350621,0.0001255,41.7430931487898,0.1026807585578453,0
3150.0,727.2064783999999,64505.2436277886,38600.72376357057,107794.00098728812,0.0001765496092069,0.0001485,24.93733521176212,0.8411233571519305,0
3151.0,727.338891075,65929.04805981103,38686.98710433764,112354.04210594425,0.0001683925429601,0.000102,24.526457108715512,0.6057275352397695,0
3152.0,727.361572275,136003.50440803994,131881.42770719904,140254.42045057603,0.0002706436098265,3.85e-05,28.6479555481913,0.1422534972271363,1
3153.0,727.390129325,68965.22629494662,38929.44038929441,122174.9501238952,0.0119871451456831,2.25e-05,61.57431527981589,0.0018770107249517,0
3154.0,727.418170425,76009.79548731197,38764.38522107813,149041.16180543686,0.0002150423956491,2.85e-05,26.65048179192854,0.1325320056724983,0
3155.0,727.4351571,144257.42448392152,131246.23720650212,158558.48488815463,0.0001454882374329,2.3e-05,23.25655765001986,0.1580883816163749,1
3156.0,727.4453044499999,105592.27146608688,130407.5235109718,85499.11456933469,0.0006523107363259,0.0001365,36.28909053193154,0.2092560989702925,1
3157.0,727.4731530249999,127683.12645665232,146577.83161720168,111224.05483744534,0.0004114603786865,6.5e-05,32.286560429057126,0.1579738982584341,1
3158.0,727.4766606999999,129234.20340248074,145454.54545454547,114822.67038738212,0.0006052511951859,6.45e-05,35.63871311426769,0.106567323638543,1
3159.0,727.575028125,110674.85215683386,131764.70588235295,92960.57557987924,0.0002699389625674,0.000159,28.62531148933517,0.5890220459015688,1
3160.0,727.6929048,142914.6455702487,132201.3341419042,154496.1406860399,0.0006960264878917,2.3e-05,36.85251534756543,0.0330447194181748,1
3161.0,727.726130775,69304.02339409053,38507.82190132371,124729.1438844933,0.0002829233072125,0.0002345,29.033374521911576,0.828846524912933,0
3162.0,727.7696268749999,127169.3920413926,132041.1871592974,122477.34680442614,0.0003362112214244,2.05e-05,30.53224408815889,0.0609735746271312,1
3163.0,727.7953851,115987.65002702652,132121.21212121213,101824.18661470998,0.0005248433546483,0.0001305,34.400594054290096,0.248645617486068,1
3164.0,727.8075644249999,63631.60550060518,38610.03861003862,104868.61356134235,0.0059189082704529,4.55e-05,55.4448321890475,0.0076872284416257,0
3165.0,727.9760485749999,115573.94525046909,132121.21212121213,101099.10896445595,0.0006741278341517,0.000117,36.57484518300565,0.1735575866663677,1
3166.0,728.0160199750001,131939.16137282795,148550.72463768118,117185.17258144334,0.0002633925506854,2.15e-05,28.412069760128706,0.0816272136172598,1
3167.0,728.0671355999999,140343.02156117227,132309.509746013,148864.3086859687,0.0001774223740057,7.65e-05,24.98016772079833,0.4311744808324348,1
3168.0,728.0936547749999,53191.73367019351,38186.15751789976,74093.87890139341,0.0004224833776759,7.35e-05,32.51619253195709,0.1739713415574285,0
3169.0,728.1452878499999,134123.71823666044,173700.30581039758,103564.42212176153,0.0015181740317124,1.45e-05,43.626431171376304,0.0095509471886071,1
3170.0,728.1544348750001,60413.502247495344,31534.26318981201,115740.49572172304,0.0004145605173387,6.6e-05,32.35175875214513,0.1592047415023624,0
3171.0,728.2306922249999,60370.21832987689,39568.34532374101,92108.05332843334,0.0001767411804106,0.0001055,24.946755024254244,0.5969180456691153,0
3172.0,728.2807214,69390.50903547266,38438.43843843844,125266.3463921305,0.0003335759618481,6.7e-05,30.46389493926346,0.200853801421395,0
3173.0,728.341222725,154587.5827611244,170289.85507246378,140333.20266646778,0.0004356202004329,2.5e-05,32.782160210156555,0.0573894414794253,1
3174.0,728.3975890249999,132415.19698864556,132522.79635258357,132307.68498796457,0.0062029182235893,0.00013,55.85192111329448,0.0209578774560685,1
3175.0,728.4039374249999,135734.7041470815,132450.33112582783,139100.51981971285,0.0001635516904079,0.0001295,24.27310074372692,0.7917986031023188,1
3176.0,728.424036325,48718.9745368653,32066.508313539194,74019.23704058446,0.0002771588140241,9.7e-05,28.854573885969227,0.3499798494286522,0
3177.0,728.487258775,127359.60841780236,131801.69286577994,123067.23459807184,0.000340528546867,4.65e-05,30.643070502784155,0.1365524283582264,1
3178.0,728.575842675,66905.96977494175,38577.45629897529,116036.909142823,0.0003570185758227,4.4e-05,31.05381626439753,0.1232428870083322,0
3179.0,728.5925388,154384.2144143601,169981.91681735986,140217.77202305882,0.0003969185388549,2.25e-05,31.974027679043743,0.0566866946172631,1
3180.0,728.5927869499999,125706.26542751065,131815.45835829838,119880.21256792868,0.0002155093644518,6.1e-05,26.66932292301167,0.2830503451910586,1
3181.0,728.6613309249999,120334.24358601873,148681.0551558753,97391.89814222326,0.0004689991744517,4.55e-05,33.4234415651185,0.0970150961420861,1
3182.0,728.7951411999999,58446.45999969365,38882.13851761847,87854.9590308136,0.00160343213102,6.8e-05,44.10101164266645,0.0424090291596818,0
3183.0,728.80410015,62922.83371098651,38834.95145631068,101951.53730717686,0.0011684414244901,6.9e-05,41.35213891037444,0.0590530244424592,0
3184.0,728.8127133,55738.04951487573,38895.85947302385,79873.03033829105,0.001394301203337,8.3e-05,42.88713204363327,0.0595280272306651,0
3185.0,728.8209504749999,147706.7640085044,169451.07398568018,128752.72856463406,0.0001992775145863,0.0001295,25.989165959763344,0.6498475267959051,1
3186.0,728.8825116749999,128759.53449209864,131881.42770719904,125711.54263988102,0.0004157935011664,7.1e-05,32.3775539409096,0.1707578396507306,1
3187.0,728.9574213249999,71106.24417258691,37959.667852906285,133196.5806424843,0.0002047219873794,1.75e-05,26.22328977799425,0.0854817805552316,0
3188.0,729.075716225,60721.27758261067,39379.47494033413,93629.32230180652,0.0002301357147236,4.95e-05,27.23968043976001,0.2150904741554039,0
3189.0,729.2594061,137851.81062652264,132041.1871592974,143918.13722550735,0.0002940773432842,0.0001295,29.369231325527792,0.4403603438256387,1
3190.0,729.27510355,135906.98181400355,131722.05438066466,140224.86813342007,0.0001654754568684,6.9e-05,24.374671776493987,0.4169802658700992,1
3191.0,729.5128567249999,130936.8851093683,131881.42770719904,129999.10738157749,0.0001775062343154,6.8e-05,24.98427221613441,0.3830851364867502,1
3192.0,729.547201075,130701.2546322146,132041.1871592974,129374.91952284488,0.0003562747359546,0.00013,31.035700537701647,0.3648869450472568,1
3193.0,729.728831325,136734.5685635036,148730.35066505443,125706.301078737,0.0002721706552585,2e-05,28.69682597750312,0.0734833076732588,1
3194.0,729.7620578749999,121264.75830516688,132201.3341419042,111232.92894325955,0.0007391820469359,6.95e-05,37.37502820614202,0.0940228463178883,1
3195.0,729.910123075,128940.14794140442,131881.42770719904,126064.46593877536,0.000440112064712,7.1e-05,32.87126547923685,0.1613225487159769,1
3196.0,729.9283954,59328.21193313904,38647.342995169085,91075.77541937206,0.0003358339706691,0.000145,30.52249248571123,0.4317609672156761,0
3197.0,730.02314125,71729.43850176112,38254.63239689181,134496.45246613247,0.0002233267769892,6.55e-05,26.9788159662618,0.2932921921994357,0
3198.0,730.1242928500001,129135.33869328756,132132.13213213213,126206.51336159592,0.0002118989198968,3.6e-05,26.522574860122692,0.1698923242153292,1
3199.0,730.3060356999999,59327.182417395314,38224.41430332922,92080.27481222502,0.0010083561962552,0.000121,40.07227942676354,0.1199972791850337,0
3200.0,730.3790222749999,135373.39279653068,147968.46573681018,123850.412221209,0.0006331637925873,0.0001015,36.03032143621621,0.1603060711750865,1
3201.0,730.4093786249999,121064.57541796422,132041.1871592974,111000.4517260956,0.0005815437555149,6.5e-05,35.29164793464347,0.1117714692722445,1
3202.0,730.4158023,121438.12740468976,131881.42770719904,111821.80117354498,0.0004397512770171,9.9e-05,32.86414218604402,0.2251272598263297,1
3203.0,730.439546675,65471.33396559293,38787.87878787879,110511.21394588178,0.0007008233454559,3.65e-05,36.91217120777287,0.0520815983609314,0
3204.0,730.5114348499999,59122.28517257498,38694.074969770256,90335.39648532998,0.0002002440304157,9.7e-05,26.031191559182723,0.4844089474157583,0
3205.0,730.528856675,131403.08593393088,147699.7578692494,116904.53147692607,0.0003224843033949,2e-05,30.170171612611707,0.0620185224193941,1
3206.0,730.5475253249999,57231.03332666592,38163.3870005963,85825.48439913803,0.0002703974630908,0.000124,28.64005225346805,0.458584184121341,0
3207.0,730.6364123999999,134645.4111399723,131868.13186813187,137481.18278631236,0.0171771425543413,7e-06,64.69901839817558,0.0004075183039236,1
3208.0,730.6841782500001,61863.30367058848,39011.703511053325,98100.51847531112,0.0007443359775861,0.0001,37.43538022370441,0.1343479329378887,0
3209.0,730.7093175,127435.81933223207,130671.50635208712,124280.25437404709,0.0002204175911954,6.75e-05,26.864925039007744,0.3062369007569121,1
3210.0,730.9914953499999,118449.49492715612,131961.25907990316,106321.2259895382,0.0006650497813909,8.85e-05,36.45708310077474,0.1330727450430962,1
3211.0,731.0099054,127334.56263023756,132041.1871592974,122795.70631755114,0.0006404847950887,7e-05,36.130176483724426,0.1092922119881016,1
3212.0,731.136409,115145.097733427,131919.9057714959,100503.3581134138,0.0002222222077883,6.45e-05,26.93574916032185,0.2902500188524981,1
3213.0,731.1520376999999,122020.24916225173,131722.05438066466,113033.01695090724,0.0004078861553353,3.7e-05,32.210779290774624,0.0907115858580151,1
3214.0,731.305888725,70729.70255885246,38531.00541842264,129835.4602932792,0.0003576688796612,7.7e-05,31.06962308705253,0.2152829177448288,0
3215.0,731.4027371499999,69632.98063907554,38811.400848999394,124931.12556144375,0.0011998495129422,6.15e-05,41.5825355910004,0.0512564278575168,0
3216.0,731.621839875,59325.231139988005,38531.00541842264,91341.58352717808,0.0003702967027528,6.85e-05,31.37099689923325,0.1849867943482982,0
3217.0,731.6405273,133329.93742294746,146311.97097944378,121499.77950679554,0.0002917755981676,6.55e-05,29.300979361547306,0.2244875870749451,1
3218.0,731.746013975,67331.51397092719,38186.15751789976,118721.88950909946,0.0002717830254515,3.8e-05,28.68444657677952,0.139817414781016,0
3219.0,731.7864738999999,132557.54965353105,147968.46573681018,118751.6805195682,0.0006737488339547,9.95e-05,36.56996053139284,0.1476811461267472,1
3220.0,731.8484343499999,102702.93797535874,132075.47169811322,79862.62197783291,0.000882244435282,9.85e-05,38.91177855494624,0.111647062946348,1
3221.0,731.9083818249999,57099.65231380609,38551.40186915888,84572.02945363804,0.0001653865167878,0.000131,24.37000201203147,0.7920839167803777,0
3222.0,731.9137850249999,123255.71378440832,131881.42770719904,115194.16527877565,0.0004541982240136,8.85e-05,33.14490863454832,0.1948488464308606,1
3223.0,731.94111125,140907.25942787935,170805.57238037552,116242.4356698382,0.0006944834579771,2.2e-05,36.83323811321361,0.0316782203338289,1
3224.0,731.95034955,65333.47112570448,38117.92733770101,111980.44456922729,0.0002877795949689,3.5e-05,29.1811999402698,0.1216208536389798,0
3225.0,731.9689182,123795.83931232464,132041.1871592974,116065.37445436622,0.0004862678340019,1.25e-05,33.73751084982645,0.0257059980651517,1
3226.0,731.991261475,56831.74556555571,38194.444444444445,84563.27486909833,0.0015089734422862,8.6e-05,43.573631926458994,0.0569923880633058,0
3227.0,731.992728325,118699.73851509795,132121.21212121213,106641.67923789837,0.0004463192976467,0.0001085,32.99291329945025,0.2430995042609141,1
3228.0,732.0976175499999,127504.6024511076,145542.75318374773,111702.04830253554,0.0002507349242005,7.8e-05,27.984296597888942,0.3110855029418174,1
3229.0,732.1766833249999,54241.73698880304,39030.15966883501,75381.8599904873,0.0002227230087962,0.0002095,26.955301698300723,0.9406302524927208,0
3230.0,732.2098649999999,132138.05268273337,132041.1871592974,132234.98926679694,0.0003696788563667,9.95e-05,31.356492239708984,0.2691525314103959,1
3231.0,732.255941325,66138.37605642223,38834.95145631068,112637.83327505366,0.0007218484749855,2.15e-05,37.16892086596433,0.0297846442086486,0
3232.0,732.2814174,133660.44021142114,131801.69286577994,135545.4007385459,0.0003569337254173,7.1e-05,31.05175169717276,0.198916479290328,1
3233.0,732.35548545,125626.02479667924,132201.3341419042,119377.7521887613,0.0004064260292638,9.35e-05,32.17963028491049,0.2300541630400714,1
3234.0,732.391278175,111756.23793487449,131483.71531966224,94988.62035493902,0.0002431089283247,0.0001015,27.71601817735709,0.417508319005141,1
3235.0,732.437911275,116952.41062345218,132201.3341419042,103462.39271651238,0.0010133216267587,6.45e-05,40.11494623310857,0.0636520511323855,1
3236.0,732.450836575,62302.08051315207,38717.48336358137,100253.13886796591,0.0002217606641602,3.5e-05,26.917690272405004,0.1578278101418004,0
3237.0,732.5081787749999,64530.90160876328,38764.38522107813,107424.308129504,0.0004066647139775,6.9e-05,32.18472981201233,0.1696729458652065,0
3238.0,732.536653175,135036.61241065187,148640.48338368582,122677.79461046885,0.0002503863375225,6e-05,27.97221255303231,0.2396296882396699,1
3239.0,732.6100939249999,126487.68265188302,131483.71531966224,121681.4859828572,0.0003578211505741,6.6e-05,31.073320157056276,0.1844496891648219,1
3240.0,732.67968055,53919.40368593541,38834.95145631068,74863.02891655677,0.0001928467153063,0.0002055,25.70424492144576,1.0656131719617414,0
3241.0,732.829318325,60295.90660401268,38095.2380952381,95434.40427149524,0.0002613192590077,0.0001005,28.343428360834785,0.3845870387878058,0
3242.0,732.8485734999999,71616.84426033328,38740.92009685231,132391.59960544042,0.0003043937086937,1.7e-05,29.66871344108752,0.0558487232635481,0
3243.0,732.940454475,146254.23614428434,132041.1871592974,161997.19231804815,0.0002406931146336,2.65e-05,27.62927333691941,0.1100987040710857,1
3244.0,732.942286,78764.0800335528,38764.38522107813,160038.1450176748,0.0001868721165451,2.65e-05,25.4308900902876,0.141808208147483,0
3245.0,732.9567613,122019.150921609,132121.21212121213,112689.49892747776,0.0007127450343456,8.85e-05,37.05868400573832,0.1241678240259566,1
3246.0,732.9875906749999,65176.31520869811,38664.32337434095,109867.4874782024,0.000182785790865,0.000159,25.238848643189947,0.8698706789381596,0
3247.0,733.0012843249999,126897.4118920029,132041.1871592974,121954.01670739056,0.0005072587509197,7.1e-05,34.10459095909029,0.1399680140978665,1
3248.0,733.0567951749999,115874.02237035873,131386.86131386863,102192.78340329089,0.0012961675853395,0.000113,42.25322312765032,0.0871800847962124,1
3249.0,733.459853175,116544.01176307096,132281.55339805823,102678.76607828072,0.0005268126382945,0.0001015,34.433123703766,0.19266811883743,1
3250.0,733.5704043,119137.0441648052,131642.5120772947,107819.54148666552,0.0003974703847964,0.000119,31.986095505202428,0.2993933750836126,1
3251.0,733.601827825,135282.23698897217,131985.73127229488,138661.07698402434,0.0002236603618927,0.000168,26.99178046542956,0.751138908022324,1
3252.0,733.771473325,112384.12894316005,131386.86131386863,96129.79800271426,0.0010192924568393,6.7e-05,40.16597620551607,0.0657318707211424,1
3253.0,733.9791918999999,64855.96060526924,38117.92733770101,110349.53681418944,0.0002458143959414,0.000173,27.812146268717868,0.703783028400106,0
3254.0,734.0625139000001,57577.67940283373,37931.03448275862,87400.44163368146,0.000547355108284,0.000108,34.76538351131837,0.1973124912245203,0
3255.0,734.2201052749999,58193.48608334055,38554.21686746988,87836.87227192246,0.0006504445828733,0.0001115,36.2642060217178,0.1714212139448404,0
3256.0,734.225644725,111203.26615020532,131611.31611316113,93959.7503290736,0.0005960906126246,1.55e-05,35.506245650231165,0.0260027580903373,1
3257.0,734.3383658500001,123945.15637949428,132041.1871592974,116345.52915223148,0.0003969793144956,0.0001235,31.97535754914317,0.3110993331149166,1
3258.0,734.387929075,69258.44255569103,38694.074969770256,123965.53914229503,0.0004765090292199,0.0001005,33.561422687241674,0.2109089100882618,0
3259.0,734.5383473249999,58749.80729324409,37713.61225692398,91519.7365205884,0.0001689144482058,0.0001185,24.55333597634464,0.7015385673558356,0
3260.0,734.6377123249999,121272.16433143304,132041.1871592974,111381.44209418028,0.0007406898548414,6.45e-05,37.39272792404161,0.0870809821120173,1
3261.0,734.719972225,61268.43309241227,38117.92733770101,98479.14500552174,0.0001771887295643,8.1e-05,24.968721885593755,0.4571396848950786,0
3262.0,734.73767795,70874.47558245264,38577.45629897529,130210.53669681954,0.0004849689455571,7.2e-05,33.71427859864498,0.148463114307827,0
3263.0,734.7669334999999,117988.81516792587,131907.3083778966,105538.96274532538,0.0002530980516501,0.00016,28.06577603940941,0.6321660674857263,1
3264.0,734.797171375,128098.23324690857,132041.1871592974,124273.02203200445,0.0006828565184746,0.0001015,36.68658918985693,0.1486403032759046,1
3265.0,734.8182274,113682.55183447184,132442.2843256379,97580.0338796756,0.0013831646923896,6.85e-05,42.81747788617263,0.0495241097295896,1
3266.0,734.8224478999999,121416.42492610132,132041.1871592974,111646.58966637876,0.0006263128840386,3.75e-05,35.93582691546692,0.0598742273321788,1
3267.0,734.8353458249999,62230.41400639343,38834.95145631068,99720.07900573354,0.0007566738397377,0.000103,37.57817438983314,0.136122057603702,0
3268.0,734.8866559,65375.1002680798,37990.19607843137,112500.17573581204,0.0016396346864732,9.8e-05,44.29494194483599,0.0597694113258796,0
3269.0,734.892122275,117709.40882857672,132201.3341419042,104806.09001948943,0.0002939887190856,4.75e-05,29.36661332029346,0.1615708253967591,1
3270.0,734.982432025,134265.9150750736,131881.42770719904,136693.5152610788,0.000328938524624,1.7e-05,30.342294803302664,0.0516813894615346,1
3271.0,735.0156909250001,119637.8318991916,132041.1871592974,108399.59204752871,0.0008128833001063,6.45e-05,38.20056402977287,0.0793471830354503,1
3272.0,735.04794495,128778.87245689884,131325.30120481926,126281.81956655304,0.000247671849858,7.8e-05,27.87753295803437,0.3149328437798095,1
3273.0,735.115124925,113714.875648291,132281.55339805823,97754.1661065503,0.0009271200182312,1.55e-05,39.3427191679308,0.016718439571148,1
3274.0,735.2269114249999,56629.11945811514,38327.52613240418,83669.81890569303,0.00021266944933,0.000123,26.554102130885497,0.5783623383024458,0
3275.0,735.2744678249999,64359.89970594961,38787.87878787879,106791.00841818472,0.0004720956083434,4.05e-05,33.480599208749126,0.0857877075834503,0
3276.0,735.4232540749999,126064.07380050838,148508.82531953743,107011.4901857573,0.0016890225789573,2e-05,44.55270910570138,0.0118411679329627,1
3277.0,735.522340725,124429.65833026922,146370.02341920376,105778.07880678524,0.0001386795774993,6.5e-05,22.840250197330825,0.4687063601726296,1
3278.0,735.53899465,137387.58491607857,147747.74774774775,127753.88306628476,0.0001697457615865,0.00011,24.59597878216567,0.6480279623590248,1
3279.0,735.5714857749999,69148.01783668585,38670.69486404834,123645.26646217253,0.0003564837738904,7.7e-05,31.04079533619949,0.2159986109877397,0
3280.0,735.6411994749999,62628.261146122735,38764.38522107813,101183.05944535388,0.0003205080477989,7.35e-05,30.116778778237897,0.2293234148245457,0
3281.0,735.7392535500001,120818.00295455204,131067.96116504856,111369.62617084394,0.0008049142079716,0.000156,38.11499186847367,0.1938094749167311,1
3282.0,735.770815675,124408.95082731934,131736.5269461078,117488.95621247172,0.0001582402141997,0.000155,23.986337242607625,0.97952344657695,1
3283.0,735.7835715499999,121665.35844120476,132201.3341419042,111969.0624962828,0.0007309921887617,8.85e-05,37.27825472395072,0.1210683251621521,1
