hit_id,time,wpfrequency,frequency,freqcentroid,amplitude,rise_time,amplitude_db,RA,cluster
3692.0,762.2708838249999,57046.28439896673,39076.376554174065,83279.9468808522,0.00019801417186457443,0.000118,25.933925476173016,0.5959169431605248,1
3693.0,762.2788257499999,122934.20259601493,131500.29886431558,114926.11270421313,0.000281505468347309,0.0001405,28.9897367119885,0.4991022051005322,2
3694.0,762.3527381999999,110941.84232671313,131752.30566534915,93418.42115543566,0.00027780843714536954,4.25e-05,28.874908625730626,0.15298311468402567,2
3695.0,762.410713625,130574.3504903374,147789.2186553604,115364.71442976313,0.00033853219888373566,5.9e-05,30.591999642549514,0.17428179710687655,2
3696.0,762.434820875,128367.94942298904,131546.8940316687,125265.82676361837,0.0006639013265838088,5.6e-05,36.44207072878876,0.08434988417353424,2
3697.0,762.440668425,120407.70454082887,132041.1871592974,109799.18936430657,0.0004989960097169644,8e-05,33.96194145495948,0.16032192330631426,2
3698.0,762.5242367999999,127074.84312301397,132041.1871592974,122295.29362877726,0.0005376460067162954,2.65e-05,34.609928489908036,0.04928893671479178,2
3699.0,762.544451525,124387.22493420915,132121.21212121213,117105.9626113548,0.0006490011575401514,6.95e-05,36.24490942792886,0.10708763642798323,2
3700.0,762.66594015,150029.04835532926,170598.91107078042,131939.38466035694,0.0002995633336574842,5.55e-05,29.52977309879096,0.1852696700974018,2
3701.0,762.90185705,135720.41596762338,132041.1871592974,139502.16373170278,0.0003247987438515881,0.00012,30.23228681905648,0.3694595569459228,2
3702.0,762.9852706999999,112772.51906105442,132201.3341419042,96199.03715740747,0.0005993007301288142,0.0001635,35.55289613596614,0.2728179556278151,2
3703.0,762.9908469499999,122679.59470512532,132201.3341419042,113843.65411062283,0.0005853266147291443,9.85e-05,35.34796543759596,0.1682821138170527,2
3704.0,762.996752175,128368.97237855197,166969.14700544465,98692.44327509256,0.00024169271134059215,0.0002255,27.66527107416126,0.9330028975603925,2
3705.0,763.00594415,126035.19826379293,130988.47786537296,121269.2250513798,0.0008758406068154577,4.7e-05,38.84850153251513,0.05366273227601451,2
3706.0,763.037495175,127382.63850307523,132041.1871592974,122888.44822660775,0.000331399090198221,0.000179,30.407026236015504,0.5401342529122034,2
3707.0,763.05125825,145602.66861925478,170495.76783555018,124344.06658995124,0.0003495732006789477,5.5e-05,30.870762618642456,0.15733471528474713,2
3708.0,763.0550121250001,129650.48998132211,131642.5120772947,127688.61127875812,0.0002703001817970134,7.65e-05,28.636926755884474,0.2830186775732508,2
3709.0,763.11055835,118298.39320314236,131868.13186813187,106125.03291121004,0.001556393695649487,7.45e-05,43.84238925951684,0.04786706615957537,2
3710.0,763.310446425,126518.37723012209,169491.52542372883,94440.7086839665,0.001133570052380584,1.5e-05,41.0889672765866,0.013232530242395563,2
3711.0,763.4569194000001,135301.3518207762,132361.8700667881,138306.1133488992,0.002132506737150511,0.00013,46.5778082378479,0.0609611204200499,2
3712.0,763.4676822499999,136960.01944834864,131868.13186813187,142248.52253196458,0.1024295478931806,0.0001365,80.20850511636769,0.0013326232791962534,2
3713.0,763.48003675,120224.0096147818,131524.0083507307,109894.86002670815,0.00037670083425702663,0.000176,31.51993164021199,0.46721425596820815,2
3714.0,763.5133815500001,119365.28014945863,132201.3341419042,107775.53946516865,0.0011311882391169248,0.0001005,41.07069762295369,0.08884462950079511,2
3715.0,763.57230755,69928.3071019739,38600.72376357057,126680.73697527093,0.0002685887941841337,3.95e-05,28.581757789474857,0.1470649589830631,1
3716.0,763.6290034250001,133982.34582651276,147747.74774774775,121499.44257575939,0.0002666362927947868,5.85e-05,28.518385248726048,0.21939999010196176,2
3717.0,763.635843875,112688.96149392663,132041.1871592974,96173.0374876103,0.0006648578145817888,0.000101,36.454575554333374,0.15191217999525414,2
3718.0,763.6373758999999,134376.07329505775,132142.85714285716,136647.03083177417,0.00018223669857010336,3.85e-05,25.212716781125675,0.21126370430371744,2
3719.0,763.6424817249999,61233.59053909784,38892.162639952854,96408.95120751346,0.00030473223262476835,0.0001495,29.678367870847616,0.4905946401281634,1
3720.0,763.8944937999999,69765.93316196278,39000.60938452164,124800.24047755421,0.0010158172300210055,5.05e-05,40.13631149884516,0.049713667486183256,1
3721.0,763.90730835,135446.7672299493,132041.1871592974,138940.18334530163,0.0004231632849156716,0.0001195,32.53015959593793,0.28239690034501475,2
3722.0,764.0425289249999,138818.06791714285,132201.3341419042,145765.97207077866,0.0008555331556919435,2.35e-05,38.6447369006875,0.027468251631923627,2
3723.0,764.05034125,138605.95923392163,132041.1871592974,145497.1160777147,0.00026351470819862427,0.0001195,28.416097211558174,0.45348512353218196,2
3724.0,764.0970707249999,140546.06832587215,132121.21212121213,149508.14486729447,0.0002939264037578644,2.4e-05,29.36477202028037,0.08165309306397367,2
3725.0,764.1054379999999,66204.78245074919,38717.48336358137,113206.56299355076,0.0002454962676025537,1.95e-05,27.800897874439443,0.07943094284255894,1
3726.0,764.1526663249999,131609.81391319257,131722.05438066466,131497.66908591223,0.00021754218347683131,7.55e-05,26.75086966488304,0.347059125698446,2
3727.0,764.214326325,133238.908453079,131881.42770719904,134610.3620077727,0.00021651573185998404,1.7e-05,26.709789146513955,0.07851623461242772,2
3728.0,764.3832633500001,119857.79387033542,131961.25907990316,108864.45652026705,0.000488204341131665,0.000115,33.7720327372295,0.23555710244900377,2
3729.0,764.3916055,144529.99979436456,132041.1871592974,158200.03810900432,0.0004253508649150451,6.5e-06,32.57494640485906,0.015281501781589744,2
3730.0,764.4395152,65175.93082197828,38484.66626578473,110379.07745319203,0.00022071989335903602,0.000111,26.876829552830213,0.502899844281099,1
3731.0,764.5265135,158859.59011162812,172601.08630054316,146212.11205178307,0.00023993128560271837,9.15e-05,27.601737621194268,0.3813591869444946,2
3732.0,764.5599141499999,126990.59278762511,132052.82112845138,122122.4243355288,0.00045360177887180395,4.15e-05,33.133494980866914,0.09148994102981384,2
3733.0,764.560146325,126331.14177267812,131657.69000598445,121220.092657429,0.00048331730273026613,2.55e-05,33.6846468626686,0.05276037058046577,2
3734.0,764.606366975,57856.26182640881,39000.60938452164,85828.07000586117,0.0005407244632178664,4.3e-05,34.659520363593,0.07952294176613685,1
3735.0,764.6140814999999,117858.50777111923,132396.0164030463,104917.26436653848,0.00029873390206269144,0.0002025,29.50569023335256,0.6778607938428893,2
3736.0,764.7181503500001,148547.15317017332,169696.96969696973,130033.29849888866,0.0007853364761320346,4.15e-05,37.90111538760419,0.052843591583059,2
3737.0,764.78534525,54747.71659855672,31457.955232909862,95279.95225895144,0.0004893751276575342,9.5e-05,33.79283785382655,0.19412510900325367,1
3738.0,764.7876242499999,67837.24290390422,38834.95145631068,118498.70676368508,0.0003266784425728705,2.5e-05,30.2824095287774,0.07652785351584189,1
3739.0,765.0728899000001,60557.82123189603,38811.400848999394,94488.98086987817,0.0006693039060999908,7.1e-05,36.512467191620026,0.10608036103317309,1
3740.0,765.152835075,59679.02839477009,38163.3870005963,93324.69442736107,0.00015800452118363024,2.05e-05,23.973390283013714,0.12974312283238554,1
3741.0,765.261697825,132609.02048418313,131325.30120481926,133905.2882608517,0.0002717790238943419,7.45e-05,28.684318690425393,0.27411975704557306,2
3742.0,765.2814403499999,128711.44792511612,131801.69286577994,125693.65739369136,0.00030247010220234977,7.7e-05,29.61364906140636,0.2545706152090619,2
3743.0,765.29696385,109168.54545513116,132041.1871592974,90257.98368815916,0.0008213807719202518,0.000109,38.290890640752636,0.13270337427692167,2
3744.0,765.3592258249998,139972.94444042986,131881.42770719904,148560.91199454135,0.0003264938736449946,0.000101,30.277500731080345,0.30934730527231874,2
3745.0,765.481413175,144785.77166971887,132201.3341419042,158568.14013309794,0.0003936108613715204,6.5e-06,31.90134147855169,0.016513771945598818,2
3746.0,765.5332434999999,141439.8803132203,132041.1871592974,151507.57254918737,0.00037463688569650493,5.45e-05,31.472210691207327,0.14547419669762765,2
3747.0,765.5466374249999,114368.12585588857,131881.42770719904,99180.51722057877,0.00044672007068452687,4.65e-05,33.00070930650959,0.1040920322401145,2
3748.0,765.5691803,58576.68145016866,38811.400848999394,88407.723881551,0.0003328985553867932,0.000153,30.446238210798985,0.45959947114288335,1
3749.0,765.6041355,129109.70786161447,132041.1871592974,126243.31106627513,0.0005814968440407129,7.55e-05,35.290947240466544,0.12983733406937278,2
3750.0,765.6140032,138960.7719517909,162522.74105518498,118814.73334787558,0.00028466287233918806,0.0001115,29.086616544225112,0.3916914035320453,2
3751.0,765.6609794999999,129805.64201858074,169408.89701401588,99460.56551245892,0.0013919146488862964,5.95e-05,42.87225210988515,0.04274687391759786,2
3752.0,765.7136019999999,74857.71590881162,38811.400848999394,144382.25646340763,0.0004352207157149545,1.65e-05,32.774191176200276,0.03791179832259315,1
3753.0,765.742483175,132430.81042389883,129807.69230769231,135106.93578897673,0.00022392454067582607,4.6e-05,27.002033840857504,0.20542634523740685,2
3754.0,765.7474386250001,145827.7447812155,170059.88023952098,125048.48949689715,0.00029678845629180835,5.55e-05,29.448940097485774,0.18700188239609727,2
3755.0,765.7760532,140431.907152354,132041.1871592974,149355.82578983766,0.00019601818925906792,7e-06,25.845927460631557,0.03571097165247472,2
3756.0,765.8555838,113381.97658661567,132201.3341419042,97241.62542027654,0.0005905850654130761,0.000132,35.42564920846679,0.22350717573204215,2
3757.0,765.8919939499999,57100.21453427098,38740.92009685231,84159.96552763032,0.0002850593541070131,7.5e-05,29.098705935422874,0.26310310087857885,1
3758.0,766.038006075,106531.4107141073,132127.95549374132,85893.56753707882,0.0007849603297664064,0.000127,37.896954179519426,0.16179161568304157,2
3759.0,766.05917155,104721.01267031638,131483.71531966224,83405.693762417,0.0005597367339229618,6.8e-05,34.95967618696588,0.12148568403473593,2
3760.0,766.1240961,124688.45756388194,131483.71531966224,118244.38799787276,0.0003933581914700784,8.85e-05,31.895763970906955,0.224985781201742,2
3761.0,766.1272077499999,132167.22487776572,131801.69286577994,132533.77063736646,0.0003412401707628256,7.65e-05,30.661203012261492,0.2241822814382844,2
3762.0,766.2246086499999,138908.67283341102,131563.0657815329,146664.40975448966,0.0002396131988816429,0.000101,27.59021474209049,0.42151267322251734,2
3763.0,766.315139425,131619.3022490945,131881.42770719904,131357.69778744093,0.00021546646551669733,6.8e-05,26.66759375217845,0.31559435403060626,2
3764.0,766.3260065,58831.11290668745,37869.8224852071,91394.66780419683,0.00031369877554771703,6.55e-05,29.93025647061364,0.20879902985160595,1
3765.0,766.3789329000001,145079.79649920922,132361.8700667881,159019.71875760995,0.0018643608028286306,7e-06,45.41059927102751,0.0037546380450498187,2
3766.0,766.41201895,119018.25442585628,131973.60527894422,107334.68148147858,0.00028905398804211427,7.75e-05,29.219579313194195,0.26811600325925444,2
3767.0,766.6131358749999,136257.24088579533,132281.55339805825,140352.41662109317,0.001822475729847093,0.00013,45.21323506941708,0.07133153976810823,2
3768.0,766.70221435,129368.44987502067,132163.74269005848,126632.27813027614,0.00015951305254277717,5.65e-05,24.055924520951294,0.35420298903030645,2
3769.0,766.8370011,68986.57231444187,38764.38522107813,122771.12438527547,0.00045325283534609255,0.000103,33.1268105905439,0.22724623425985138,1
3770.0,766.845132225,128154.27982245704,171122.99465240643,95974.94170887375,0.0002154804568795483,7.9e-05,26.668157754041957,0.36662257517005503,2
3771.0,766.923772975,65907.8809221888,38823.529411764706,111887.01371228498,0.00022150796758508274,0.0001255,26.90778704603523,0.5665710419729917,1
3772.0,766.9708660499999,107624.70785408503,131188.1188118812,88293.64919308621,0.005230542754363942,0.0001345,54.37093512723156,0.025714348647238195,2
3773.0,766.9757985,129915.5943054931,149181.3220133414,113137.90101846699,0.0007617918508368942,0.0001345,37.63672645089081,0.1765574150632356,2
3774.0,767.0251886499999,127832.97602645896,131642.5120772947,124133.68221191612,0.000352466162860517,7.7e-05,30.94234861160821,0.21846068676519043,2
3775.0,767.1376052749999,111886.72158606711,132241.07665301347,94665.27938308966,0.00035216955078921485,0.000163,30.93503606749808,0.4628452392738545,2
3776.0,767.14651635,111964.11128447481,132163.74269005848,94851.74950834099,0.00031854718253893457,0.000163,30.063475364427447,0.5116981374653259,2
3777.0,767.158667275,129659.4105879229,131961.25907990316,127397.71408082801,0.00035995406888892956,7.7e-05,31.124941743083685,0.21391618168861362,2
3778.0,767.17870695,143837.41419184615,131306.99088145897,157563.59644304437,0.011817643801745431,2.35e-05,61.45061791346908,0.001988552066235836,2
3779.0,767.3140558749999,142564.19932702385,132361.8700667881,153552.9145931519,0.002234924163358217,2.35e-05,46.98525582010777,0.010514898172065352,2
3780.0,767.435587325,107256.19805028137,132450.33112582783,86854.3847525189,0.00043235642793024154,0.0001315,32.716838402066394,0.3041472070382098,2
3781.0,767.494409075,145471.57400369146,132041.1871592974,160268.01408246355,0.0003246493862364829,2e-05,30.228291723146036,0.06160492164131643,2
3782.0,767.5080567499999,132747.41858706292,132281.55339805825,133214.9244460533,0.0014922911724402615,0.00013,43.47707139901344,0.08711436641913398,2
3783.0,767.5958102,78702.54573607144,38764.38522107813,159788.183664277,0.00020327860871296086,7e-06,26.16183359275972,0.03443549739109212,1
3784.0,767.6276435999999,98069.33353683176,132281.55339805825,72705.48261114939,0.0008994742192982691,0.0001035,39.079774402503986,0.11506722236102132,2
3785.0,767.638026675,123635.04190708134,131881.42770719904,115904.29261429174,0.0007569310238817572,3.45e-05,37.58112611543401,0.04557878975956647,2
3786.0,767.659292175,66856.76150128059,38277.51196172249,116774.21883922184,0.00020019800706573725,6.95e-05,26.029194996865883,0.34715630299545835,1
3787.0,767.6608224749999,140030.83624504425,148550.72463768118,131999.59237703038,0.00017868250583485008,6.8e-05,25.041640687347822,0.3805632772066114,2
3788.0,767.7249152249999,141181.85065259575,132041.1871592974,150955.28435112495,0.0003712017089262126,7.8e-05,31.392199338841426,0.21012834295842325,2
3789.0,767.735366825,144060.7038956739,132281.55339805825,156888.74127797832,0.0005571619651597616,7e-06,34.919629230234605,0.012563671674883276,2
3790.0,767.77757645,66600.52407882044,31496.062992125982,140831.24639045994,0.00032551543935370074,3.1e-05,30.251431843773787,0.0952335780494756,1
3791.0,767.78341195,129322.17185271838,148550.72463768118,112582.58196649539,0.00030967901912921567,2.05e-05,29.818235654758162,0.06619757469409394,2
3792.0,767.790188225,115675.3184683264,132352.9411764706,101099.22139854598,0.025426951471602073,9.4e-05,68.10588588347872,0.0036968647265867988,2
3793.0,767.83816425,144912.8661756757,132041.1871592974,159039.30610616785,0.0002863215143763472,7e-06,29.137079648093824,0.02444804057161785,2
3794.0,767.8409950749999,158014.08612929287,166666.6666666667,149810.7084916535,0.0003865375309049446,2.35e-05,31.743833363461697,0.06079616627390059,2
3795.0,767.853343175,136544.89094564135,132121.21212121213,141116.68326394123,0.0003970064988853827,4.05e-05,31.975952322010862,0.1020134433912441,2
3796.0,767.8790933999999,128239.17382688487,131306.99088145897,125243.0323275661,0.01753480002309705,0.0001195,64.87801634605479,0.006815019266977278,2
3797.0,767.88837975,138336.47590697947,169799.87871437235,112703.14626404087,0.0007921182964885116,5.4e-05,37.97580089632872,0.06817163577635299,2
3798.0,767.92672575,129299.33729342949,132041.1871592974,126614.42224349813,0.0003136825355084798,0.000119,29.929806794520083,0.37936444184596013,2
3799.0,768.0432249,141096.25993088304,132041.1871592974,150772.30820763274,0.000315709889607618,2.35e-05,29.985763727470292,0.07443542560293921,2
3800.0,768.0445135749999,76971.27496065866,38415.36614645858,154224.1494323357,0.00017614965960910053,1.9e-05,24.91763616578296,0.10786282552100028,1
3801.0,768.0726784999999,147966.171627206,131642.5120772947,166313.96347979593,0.00020226587531135872,0.000826,26.11845236485027,4.083733841551344,2
3802.0,768.0885718999999,141281.57448422824,132041.1871592974,151168.61426474273,0.00027445434032057406,2.35e-05,28.76940206525084,0.08562444293120314,2
3803.0,768.1008121,135116.94910799793,130042.14328717641,140389.79575979972,0.00024265161838915833,1.7e-05,27.699663844626098,0.07005928958089966,2
3804.0,768.1965149,115140.84140177937,132201.3341419042,100281.99370877208,0.0008299578703948551,7.25e-05,38.38112095307784,0.08735383154509746,2
3805.0,768.211476825,117867.4391433431,132201.3341419042,105087.69295245767,0.000628441898672607,0.000116,35.96530264116255,0.18458349171978322,2
3806.0,768.2427349249999,119642.27432680492,131611.31611316113,108761.72527431339,0.0058967020766576336,7.55e-05,55.412183723159636,0.01280376709192588,2
3807.0,768.2801238249999,114969.06383373924,130841.1214953271,101022.4116680204,0.00013642121671635928,8.6e-05,22.697638372139565,0.6304004763335841,2
3808.0,768.3324081999999,58740.00829973014,38976.8574908648,88524.03187868725,0.001295254356317329,3.5e-05,42.24710123240682,0.027021719579088777,1
3809.0,768.4042004749999,137211.77140685878,132281.55339805825,142325.7417907252,0.001477700712356827,2.4e-05,43.39172965365576,0.01624144848771286,2
3810.0,768.4671831,125904.94381311705,131500.29886431558,120547.67185693322,0.0003776849982461771,0.0001805,31.542594697435074,0.4779114893050349,2
3811.0,768.653708675,119630.23381493465,132121.21212121213,108320.17518493709,0.0011766414404379643,3.4e-05,41.41288279700008,0.028895803625057323,2
3812.0,768.6892841999999,59991.984682927665,38694.074969770256,93012.64415826909,0.0003600307035835376,6.55e-05,31.12679078358503,0.18192892813876943,1
3813.0,768.7057464999999,136450.82668251105,132041.1871592974,141007.73026130477,0.00020619486918799806,2.5e-05,26.28555708790597,0.1212445299849157,2
3814.0,768.7217721499999,122985.67998925441,131546.8940316687,114981.63900987258,0.06009009000765824,0.00013,75.5760570906825,0.002163418293822359,2
3815.0,768.7304328749999,119721.44556813505,132052.82112845138,108541.60029630573,0.0006001339705496134,1.6e-05,35.56496421353169,0.026660713749209884,2
3816.0,768.7407463,132112.38376258657,132281.55339805825,131943.4304714564,0.0011069973957746723,0.0001195,40.88293198393363,0.10794966677981603,2
3817.0,768.841013925,125815.50949492274,132029.33985330074,119894.12691948148,0.0013969816348141316,7.7e-05,42.903813935435984,0.055118834837256,2
3818.0,768.850644925,62235.683604447186,38764.38522107813,99918.52809281134,0.0007474618897323395,7e-05,37.47178109040747,0.09365025958054726,1
3819.0,768.8636938,138392.71830202307,130505.70962479609,146756.3720705146,0.0003623316987657017,0.0005725,31.182126603231225,1.5800439264636397,2
3820.0,768.86913805,150291.4597159753,168280.8716707022,134225.13586546347,0.00029206712957047546,1.95e-05,29.30965364892401,0.06676547281673706,2
3821.0,768.9267582499999,133702.92300614048,132281.55339805825,135139.5652770459,0.0016297391393213225,3.85e-05,44.242361911151555,0.023623412527254316,2
3822.0,768.962511275,121605.24927412,131961.25907990316,112061.95480498378,0.0005448399853296127,0.000193,34.725379451324244,0.35423244474841636,2
3823.0,768.964493425,55562.05989700549,38083.538083538086,81062.38693544254,0.0007564475380257207,5.75e-05,37.57557627478518,0.07601320264729963,1
3824.0,768.975646775,144895.2767587883,132041.1871592974,159000.7003017737,0.00022664985849962305,2.35e-05,27.107109045184927,0.10368415915000045,2
3825.0,768.9845352499999,247248.2665923217,440236.68639053253,138860.99732878248,0.0002427114052596371,0.000117,27.701803695154908,0.48205398454531173,0
3826.0,769.019259,129223.77954182887,131047.15248009798,127425.7767761205,0.0012319905419202683,1.8e-05,41.81214747462651,0.014610501775398306,2
3827.0,769.023551025,138586.51319930985,131246.23720650212,146337.3125929966,0.00021982191178380051,0.0003275,26.841419611839797,1.489842378962217,2
3828.0,769.0818216499999,112846.46424330783,132201.3341419042,96325.23434708454,0.0004511537391260335,0.0001015,33.0864912223291,0.22497874049902342,2
3829.0,769.16709195,134246.12783420304,131961.25907990316,136570.55839066196,0.00024151109331290512,3.85e-05,27.658741679301922,0.15941296721355513,2
3830.0,769.173807525,138469.29757375186,131881.42770719904,145386.25114930872,0.00032186620551242833,0.000101,30.153507602681472,0.31379498148680307,2
3831.0,769.211777975,52870.41445948563,38764.38522107813,72109.50745577294,0.0005203001498513715,7.45e-05,34.32507901953958,0.14318658186295277,1
3832.0,769.2754622499999,123931.0885503035,132201.3341419042,116178.2126402521,0.0009329389137438839,4.4e-05,39.397064165552315,0.04716278777934988,2
3833.0,769.294599525,142602.5807024987,170495.76783555018,119272.73199313095,0.0006227847681271501,6.2e-05,35.886759643778355,0.09955285224211174,2
3834.0,769.308289375,138876.62947186516,130671.50635208712,147596.96855027243,0.0004071680688898955,6.45e-05,32.19547424469453,0.15841124323882527,2
3835.0,769.325261675,127621.61427821359,132017.27328809377,123372.3135262333,0.11330073353157574,0.0003125,81.08465443163412,0.0027581463090255234,2
3836.0,769.345959025,114209.48451706379,132352.9411764706,98553.20356093702,0.0013748650271312919,0.0001055,42.76520129642663,0.07673480517584316,2
3837.0,769.3492919,61663.781962795765,38531.00541842264,98684.73362330647,0.00031610822155533707,7.7e-05,29.996715828191924,0.24358746387910885,1
3838.0,769.350640075,123760.59309854603,132300.35756853397,115772.05599137976,0.00024344306181636917,0.000132,27.72794803129991,0.5422212447342967,2
3839.0,769.4133000749999,60766.44339003656,37920.48929663609,97376.39758256187,0.0002846859595976993,3.65e-05,29.087320974860024,0.12821145114279453,1
3840.0,769.4294207,137245.99098955802,131546.8940316687,143191.99386168056,0.0036419725351824355,5.75e-05,51.226733327455406,0.015788147616308063,2
3841.0,769.4915157749999,133508.70870706494,132190.9424724602,134839.61130197233,0.020023780222269028,4.55e-05,66.03092139762498,0.0022722982121726513,2
3842.0,769.5719216499999,145429.52934353752,132041.1871592974,160175.38512106318,0.0003700015550860945,1.9e-05,31.36407098749614,0.051351135525846504,2
3843.0,769.583855425,137512.8930872783,130592.50302297462,144800.01016525817,0.00026803595181722494,0.0003035,28.563861002117022,1.1323107886921011,2
3844.0,769.588622325,142194.94860444646,132442.2843256379,152665.77069078182,0.003744812086032649,2.35e-05,51.468600595333754,0.006275348257833815,2
3845.0,769.5932941499999,145870.95963435143,132201.3341419042,160954.02518257892,0.00038429142968768814,2.35e-05,31.69321398224307,0.0611515068631594,2
3846.0,769.6493684,76730.16506217493,38811.400848999394,151695.5869069178,0.0005824674358975489,7e-06,35.30543300407868,0.012017839227721636,1
3847.0,769.685662225,46758.01413244062,38027.332144979206,57493.17036688775,0.0003395670911307869,9.85e-05,30.618511886277044,0.29007522393288093,1
3848.0,769.7558333999999,127195.28913046677,132041.1871592974,122527.2350623807,0.0006521954209573068,1.65e-05,36.28755490626613,0.025299165663844953,2
3849.0,769.7817612749999,106986.32693849094,131881.42770719904,86790.64482985472,0.0005080139953712261,0.0001405,34.1175135381497,0.2765671837393595,2
3850.0,769.8203075000001,122537.09569963093,132201.3341419042,113579.336547263,0.0015454422027247638,6.1e-05,43.78105535450774,0.03947090346856784,2
3851.0,769.8590861499999,58736.12643115317,38811.400848999394,88889.6683105772,0.0007021264728410404,7.25e-05,36.92830695797425,0.10325775028342196,1
3852.0,769.898329525,115035.21309931301,131306.99088145897,100779.86072158873,0.0006139413309759287,4.9e-05,35.76253742768305,0.07981218648711758,2
3853.0,769.9335341499999,58147.65203082455,39072.03907203907,86536.29339548571,0.0006557860321132467,0.0001625,36.33524324389951,0.2477942378192314,1
3854.0,769.97736115,136207.18893556355,131325.30120481926,141270.55599738067,0.00018602609717037225,7.2e-05,25.391477493180744,0.38704246928353664,2
3855.0,770.0119213749999,122409.78659342704,131961.25907990316,113549.65812182327,0.00041779238085129836,5.65e-05,32.419210312483216,0.13523463468834682,2
3856.0,770.0205811999999,128262.646221601,131404.46051838459,125195.95111815783,0.00036449018196193416,7.65e-05,31.233716689997188,0.20988219651960158,2
3857.0,770.102932575,105954.07867696087,132086.4991233197,84991.7808617401,0.0003402438353429069,0.0001225,30.635805304939502,0.36003591329301,2
3858.0,770.1153474999999,69821.17454070847,38740.92009685231,125835.84494267522,0.00033807457672457343,3.8e-05,30.58025025924504,0.11240123515989281,1
3859.0,770.158815475,121099.03764077491,132041.1871592974,111063.65546251617,0.0004984174469375563,0.0001,33.95186472503222,0.2006350311660105,2
3860.0,770.237810875,122593.56290642545,131707.31707317074,114110.45339069619,0.001508978655864753,0.0001185,43.57366193658911,0.07852993780888902,2
3861.0,770.249142675,119115.0829654422,131246.23720650212,108105.2172759835,0.00021476109117432918,0.0001365,26.639112037858467,0.6355899909690723,2
3862.0,770.26747195,126272.69372727278,131167.2683513839,121560.76269292383,0.00033091703692473564,2.05e-05,30.394382538841178,0.06194906188726257,2
3863.0,770.3119645999999,113245.64490082973,132231.40495867768,96985.85667309898,0.0003471698155393936,0.000165,30.810839173721657,0.4752717333551636,2
3864.0,770.3121944,122579.37619849549,132231.40495867768,113631.8824859179,0.0003108092224801644,0.0001025,29.849877938280308,0.3297842939861331,2
3865.0,770.3285615249999,115222.87048956352,131563.0657815329,100912.13521810679,0.0002050129604080689,0.0001655,26.235626338753107,0.8072660365987586,2
3866.0,770.394769525,71590.3962274732,39119.804400978,131012.53726816892,0.00250684786243298,3.95e-05,47.98255955901485,0.015756839731655644,1
3867.0,770.4664376,105293.32130517012,131288.3435582822,84445.29964346859,0.0009159472007445207,0.000121,39.2374087946191,0.13210368447181897,2
3868.0,770.5036416749999,64548.18980300493,38323.35329341318,108718.79542860515,0.00028281835448894596,0.000175,29.030151822058805,0.6187717212209434,1
3869.0,770.5094552499999,54100.76391179087,38514.44291609354,75994.67717125698,0.0007885658702081058,0.0001795,37.93675953029453,0.22762841606704232,1
3870.0,770.514885625,62721.483179682305,38811.400848999394,101361.56815274018,0.0005517396374101274,7.85e-05,34.834683702723254,0.14227725303275285,1
3871.0,770.622928325,57865.78160383647,38554.21686746988,86850.38765365646,0.0003838299186926077,0.0001635,31.68277648024981,0.42596992062763056,1
3872.0,770.77650985,150856.0563275222,148058.25242718446,153706.72932861198,0.0005079339243423953,5.35e-05,34.11614439686288,0.10532866074906223,2
3873.0,770.782417425,131931.23285817262,148371.53196622437,117312.60015189215,0.00044684577065632345,4.75e-05,33.00315303486003,0.10630065924140311,2
3874.0,770.8018878999999,137519.91146146855,131881.42770719904,143399.46402732044,0.0001525899879932032,2.3e-05,23.670520776970797,0.1507307281590748,2
3875.0,770.8071769750001,119880.15488597659,131881.42770719904,108971.00361540332,0.0005114185322740339,0.00011,34.17552923010364,0.21508802098133314,2
3876.0,770.853086375,113488.02969466115,131530.4240934235,97920.56075808141,0.000695004118912986,6.75e-05,36.83974756851826,0.0971217265669917,2
3877.0,770.870431175,157363.8481276877,169675.0902527076,145945.88198345632,0.00020430970782553507,4.05e-05,26.20578005461627,0.19822846614113862,2
3878.0,770.872543275,140676.55201266392,132041.1871592974,149876.66130490613,0.0004864175846581223,2e-05,33.74018533770905,0.04111693456571264,2
3879.0,770.8821599999999,110034.4547436947,131868.13186813187,91815.82433312833,0.0005012185616870401,5.5e-05,34.00054291799006,0.10973256819315862,2
3880.0,770.89069845,128260.29669621837,131090.48723897914,125491.20882137072,0.00015024745970524503,9.9e-05,23.536142758877126,0.6589129706034156,2
3881.0,770.96494065,109824.31611206903,132041.1871592974,91345.59200026392,0.0005110516491695593,0.000143,34.16929588198232,0.2798151619946241,2
3882.0,770.975097775,59241.252660740494,38709.67741935484,90662.75543435373,0.00037712628776657173,0.000105,31.52973612326772,0.27842132305820966,1
3883.0,771.0754526999999,69957.97041202943,38577.45629897529,126864.7052890417,0.00022268456251709883,2.9e-05,26.953802217104386,0.13022905437269922,1
3884.0,771.120227625,64806.46875907155,38231.78016726404,109853.06921744287,0.0002768748436377471,0.000164,28.845669966076418,0.5923253909429619,1
3885.0,771.3078335499999,126695.77067180688,131881.42770719904,121714.01678908922,0.0004964747342347062,5.25e-05,33.91794304004602,0.10574556242207657,2
3886.0,771.355682175,69351.06488772755,38811.400848999394,123921.58221173286,0.0004657364509946045,6.8e-05,33.362804588859156,0.14600532093801644,1
3887.0,771.3572379,74827.1020283982,38811.400848999394,144264.18721015233,0.0011013432330851977,0.0001005,40.83845375463206,0.09125220637935814,1
